"marker","effect","intercept","trait","env"
"PZA01211.1",0.000417711623599036,12.7640858004601,"protein","06A"
"PZA00172.12",0.00198617183229632,12.7640858004601,"protein","06A"
"PZA00613.22",-0.00186627075931576,12.7640858004601,"protein","06A"
"PZA02208.1",0.000163361127667435,12.7640858004601,"protein","06A"
"PZA02081.1",0.00202125687809256,12.7640858004601,"protein","06A"
"PZA01935.10",-0.000124462016130803,12.7640858004601,"protein","06A"
"PZA03747.1",0.00293143918220899,12.7640858004601,"protein","06A"
"PZA03699.1",0.000255337905458353,12.7640858004601,"protein","06A"
"PZA02272.3",0.00180635762383602,12.7640858004601,"protein","06A"
"PHM5822.15",-7.02575035220843e-05,12.7640858004601,"protein","06A"
"zfl2.9",0.0011582521737111,12.7640858004601,"protein","06A"
"PZA00108.4",0.00139717904459907,12.7640858004601,"protein","06A"
"PZA01753.1",0.000933746094752074,12.7640858004601,"protein","06A"
"PZA02337.4",-0.00264733758155064,12.7640858004601,"protein","06A"
"PZA03559.1",0.00153680748860474,12.7640858004601,"protein","06A"
"PZA02417.2",0.00432887579964532,12.7640858004601,"protein","06A"
"PZA00497.4",4.8319001499336e-06,12.7640858004601,"protein","06A"
"PZA03228.4",0.00179260754343357,12.7640858004601,"protein","06A"
"PZA03634.1",0.00229735401647342,12.7640858004601,"protein","06A"
"PHM6111.5",-0.00134724300057522,12.7640858004601,"protein","06A"
"PZA00590.1",-0.00119209078561221,12.7640858004601,"protein","06A"
"PZA01879.1",0.000494520155191573,12.7640858004601,"protein","06A"
"PZA03142.5",-5.71225339398745e-05,12.7640858004601,"protein","06A"
"PZA02080.1",0.00170241446077237,12.7640858004601,"protein","06A"
"PZA01755.1",0.00213565848238051,12.7640858004601,"protein","06A"
"PZA03568.1",0.00162791307637177,12.7640858004601,"protein","06A"
"PZA01374.1",0.000136561663262652,12.7640858004601,"protein","06A"
"PZA01336.1",-0.000202530742057488,12.7640858004601,"protein","06A"
"PZA02378.7",-0.000129233253368981,12.7640858004601,"protein","06A"
"PZA02496.1",-0.00279535685008159,12.7640858004601,"protein","06A"
"PHM10404.8",-0.00123423328861941,12.7640858004601,"protein","06A"
"PZB00183.4",-0.0014179782141568,12.7640858004601,"protein","06A"
"PZA02450.1",0.00106992669405976,12.7640858004601,"protein","06A"
"PZA01820.1",-0.000742401385555993,12.7640858004601,"protein","06A"
"PZA02774.1",-0.00156181214361531,12.7640858004601,"protein","06A"
"PZA02168.1",-0.000593378822761981,12.7640858004601,"protein","06A"
"PZA03629.1",0.00113860885658927,12.7640858004601,"protein","06A"
"PZA00635.7",-0.00369624106615677,12.7640858004601,"protein","06A"
"PZA02279.1",7.01311516876062e-05,12.7640858004601,"protein","06A"
"PHM10321.11",-0.000595437008798817,12.7640858004601,"protein","06A"
"PHM3457.6",-3.0032121238934e-05,12.7640858004601,"protein","06A"
"PZA01902.1",0.00194685212200694,12.7640858004601,"protein","06A"
"PZA02549.3",-0.000426908818023388,12.7640858004601,"protein","06A"
"PHM13360.13",-0.00109251226394881,12.7640858004601,"protein","06A"
"PZA00485.2",-0.000295829273158935,12.7640858004601,"protein","06A"
"PHM3626.3",-0.00246467383534647,12.7640858004601,"protein","06A"
"PZA02626.1",-0.00152949770014289,12.7640858004601,"protein","06A"
"PZA00029.17",-0.00106140530096642,12.7640858004601,"protein","06A"
"PZA03211.6",-0.00330116936627388,12.7640858004601,"protein","06A"
"PZA01280.2",-0.000443118998257818,12.7640858004601,"protein","06A"
"PZA01537.2",-0.00240923012246121,12.7640858004601,"protein","06A"
"PZA01232.1",-0.0016033014483708,12.7640858004601,"protein","06A"
"PZA02939.10",-0.0016033014483708,12.7640858004601,"protein","06A"
"PZA02465.1",-0.00263014124864849,12.7640858004601,"protein","06A"
"PZA01321.1",-0.00439726596387287,12.7640858004601,"protein","06A"
"PZA02371.6",-0.00298350589215092,12.7640858004601,"protein","06A"
"PZA03692.1",-0.00121845490523127,12.7640858004601,"protein","06A"
"PZA01638.1",-0.00104465751501005,12.7640858004601,"protein","06A"
"PZA00515.10",-0.00104465751501005,12.7640858004601,"protein","06A"
"PZA00637.6",-0.00248490526411802,12.7640858004601,"protein","06A"
"PZA00495.5",0.000206747202674611,12.7640858004601,"protein","06A"
"PZA03644.1",0.003097865720619,12.7640858004601,"protein","06A"
"vdac1a.1",-0.000210123570660982,12.7640858004601,"protein","06A"
"PZA03659.1",-0.00189700550428919,12.7640858004601,"protein","06A"
"PZA00224.4",-0.00275272812191822,12.7640858004601,"protein","06A"
"PZA03184.2",-0.002525560992538,12.7640858004601,"protein","06A"
"PZA01735.1",-0.00161705775855753,12.7640858004601,"protein","06A"
"PZA03529.1",0.00387382305241965,12.7640858004601,"protein","06A"
"PZA02890.4",-0.00237892909437496,12.7640858004601,"protein","06A"
"PHM3055.9",-0.000964774996528606,12.7640858004601,"protein","06A"
"PZA00824.2",0.00292453167239135,12.7640858004601,"protein","06A"
"PHM3668.12",-0.002102196814085,12.7640858004601,"protein","06A"
"PZA02017.1",0.000714641409693329,12.7640858004601,"protein","06A"
"PHM7953.11",0.00427314572308052,12.7640858004601,"protein","06A"
"PZA00803.3",-0.00102886254830277,12.7640858004601,"protein","06A"
"PZA02731.1",-0.00150444830039197,12.7640858004601,"protein","06A"
"PHM16125.47",0.00171711030866133,12.7640858004601,"protein","06A"
"PZB01103.2",0.00306693556914899,12.7640858004601,"protein","06A"
"PHM14412.4",-0.00216567850701093,12.7640858004601,"protein","06A"
"PZA03165.1",0.00170699723868682,12.7640858004601,"protein","06A"
"PZA02077.1",0.000130157147926105,12.7640858004601,"protein","06A"
"PZA01885.2",0.000566442597212685,12.7640858004601,"protein","06A"
"PZA00390.7",-0.000968864242820871,12.7640858004601,"protein","06A"
"PZA02964.7",0.000687019918200751,12.7640858004601,"protein","06A"
"PZB00772.7",-7.14744852846254e-05,12.7640858004601,"protein","06A"
"PZA03602.1",-0.00269086939310298,12.7640858004601,"protein","06A"
"PZA02456.1",-0.00115375565867007,12.7640858004601,"protein","06A"
"PZA00804.1",0.00305937016103034,12.7640858004601,"protein","06A"
"PZA02680.1",-0.00364393869530599,12.7640858004601,"protein","06A"
"PZA02471.5",-0.00263961259874715,12.7640858004601,"protein","06A"
"PZA02418.2",-0.00277836387242488,12.7640858004601,"protein","06A"
"PZA00527.10",-0.000653668804267678,12.7640858004601,"protein","06A"
"PZA02453.1",-0.000637281753764581,12.7640858004601,"protein","06A"
"PZA00163.4",-0.00266469467929474,12.7640858004601,"protein","06A"
"PZA01991.3",-0.00128929329093084,12.7640858004601,"protein","06A"
"PZA02564.2",-0.0012957935724037,12.7640858004601,"protein","06A"
"PZB01013.1",-0.00131712837613177,12.7640858004601,"protein","06A"
"PZA02266.3",0.0016516949334688,12.7640858004601,"protein","06A"
"PZA01895.1",-0.000240257128518029,12.7640858004601,"protein","06A"
"PZA01352.5",-0.00140200898702289,12.7640858004601,"protein","06A"
"PZA02727.1",-0.00129731363260458,12.7640858004601,"protein","06A"
"PZA02170.1",0.00192636606407963,12.7640858004601,"protein","06A"
"PHM3094.23",0.00254080805073104,12.7640858004601,"protein","06A"
"PZA00309.1",0.00302971174288625,12.7640858004601,"protein","06A"
"PZA02090.1",-0.000721837635025365,12.7640858004601,"protein","06A"
"PZD00038.2",-0.00228896335500483,12.7640858004601,"protein","06A"
"PZA02678.1",-0.00559842116764187,12.7640858004601,"protein","06A"
"PHM12859.7",-0.00340357614944399,12.7640858004601,"protein","06A"
"PZA00100.10",-0.00208448051569372,12.7640858004601,"protein","06A"
"PZA03527.1",0.000439552031068807,12.7640858004601,"protein","06A"
"PZA03212.3",-0.00405275210666874,12.7640858004601,"protein","06A"
"PZA00749.1",-0.00287782463495324,12.7640858004601,"protein","06A"
"PZA02098.2",0.0027791083535301,12.7640858004601,"protein","06A"
"PZA01765.1",6.53629273735339e-05,12.7640858004601,"protein","06A"
"PHM4204.69",0.00114894236995471,12.7640858004601,"protein","06A"
"PZA00508.2",0.00493541261092114,12.7640858004601,"protein","06A"
"PHM4145.18",0.00217334834756482,12.7640858004601,"protein","06A"
"PZA02427.1",0.00138312105166114,12.7640858004601,"protein","06A"
"PHM2343.25",5.5434955855932e-05,12.7640858004601,"protein","06A"
"PZA03054.5",0.000625289602472779,12.7640858004601,"protein","06A"
"PZA01473.1",0.000625289602472779,12.7640858004601,"protein","06A"
"PZA00348.11",0.00287148449365303,12.7640858004601,"protein","06A"
"PZA02255.2",-0.000139090727585547,12.7640858004601,"protein","06A"
"zb21.1",-0.00223661737139869,12.7640858004601,"protein","06A"
"PZA00380.10",-0.000142784691801553,12.7640858004601,"protein","06A"
"PHM13823.7",0.00165590917745324,12.7640858004601,"protein","06A"
"PZA00297.2",0.00151985956418406,12.7640858004601,"protein","06A"
"PZA01114.2",0.000556698713966484,12.7640858004601,"protein","06A"
"PZA03070.9",-0.00114558966361086,12.7640858004601,"protein","06A"
"PHM15899.9",-0.000177783542020863,12.7640858004601,"protein","06A"
"PZA00581.3",-0.00111038468878219,12.7640858004601,"protein","06A"
"PZA00279.2",0.00131969203163365,12.7640858004601,"protein","06A"
"PHM15474.5",0.000449911409586805,12.7640858004601,"protein","06A"
"PZA01447.1",0.000666464409842878,12.7640858004601,"protein","06A"
"PZA03119.1",-0.00188292991827838,12.7640858004601,"protein","06A"
"PZA00265.6",-0.00107613525789392,12.7640858004601,"protein","06A"
"PZA02589.1",-0.00379539989155248,12.7640858004601,"protein","06A"
"PZA00509.1",-0.000920022271993359,12.7640858004601,"protein","06A"
"PZA02699.1",-0.000298349230697745,12.7640858004601,"protein","06A"
"PZA02134.3",-0.000241792139721226,12.7640858004601,"protein","06A"
"PHM5502.31",0.000423390949608246,12.7640858004601,"protein","06A"
"PZA02742.1",0.00212246740594051,12.7640858004601,"protein","06A"
"PZA02645.2",1.17114059308909e-05,12.7640858004601,"protein","06A"
"PZA00707.9",0.00165291395852466,12.7640858004601,"protein","06A"
"PZA02619.1",0.000568724495599536,12.7640858004601,"protein","06A"
"PZA03198.3",0.00417475401019405,12.7640858004601,"protein","06A"
"PHM15449.10",-0.000370735627070085,12.7640858004601,"protein","06A"
"PZA00363.7",-0.00308524464546982,12.7640858004601,"protein","06A"
"PZD00016.4",0.0012809269567961,12.7640858004601,"protein","06A"
"PZD00015.5",0.00106223113200883,12.7640858004601,"protein","06A"
"PZB02002.1",0.00106223113200883,12.7640858004601,"protein","06A"
"PHM1745.16",-0.0017280590527239,12.7640858004601,"protein","06A"
"PZA00920.1",-0.00117519767177405,12.7640858004601,"protein","06A"
"PHM890.20",0.00142331441330773,12.7640858004601,"protein","06A"
"PZB02044.1",-0.000936623820940845,12.7640858004601,"protein","06A"
"PZB02122.1",-0.00261982529181948,12.7640858004601,"protein","06A"
"PZA00827.1",-0.000772304908672802,12.7640858004601,"protein","06A"
"PZA00948.1",-0.0022569769508032,12.7640858004601,"protein","06A"
"PZB02179.1",-0.00377767558552134,12.7640858004601,"protein","06A"
"PZA00828.2",-0.00121571918259145,12.7640858004601,"protein","06A"
"PHM9914.11",-0.00152392948775884,12.7640858004601,"protein","06A"
"PZA00667.2",-0.0033312927069402,12.7640858004601,"protein","06A"
"PZA01396.1",-0.00101703543564317,12.7640858004601,"protein","06A"
"PZA00186.4",-0.000490631152865753,12.7640858004601,"protein","06A"
"PHM2885.31",-0.000929592251949097,12.7640858004601,"protein","06A"
"PHM1959.26",-0.00197502085716963,12.7640858004601,"protein","06A"
"PZD00027.2",-0.000893265947707239,12.7640858004601,"protein","06A"
"PZA02402.1",0.000839320223595086,12.7640858004601,"protein","06A"
"PZA03032.19",-0.00186782466456544,12.7640858004601,"protein","06A"
"PZA00783.1",-1.07131329517415e-07,12.7640858004601,"protein","06A"
"PZA02212.1",-0.00153562744613724,12.7640858004601,"protein","06A"
"PHM17210.5",-0.000610878599735014,12.7640858004601,"protein","06A"
"PZA01962.12",-0.000610878599735014,12.7640858004601,"protein","06A"
"PZA02654.3",-0.00101157156568579,12.7640858004601,"protein","06A"
"PHM1675.29",-0.000813739741386512,12.7640858004601,"protein","06A"
"PZA03733.1",-0.00011380127135494,12.7640858004601,"protein","06A"
"PZA03735.1",-0.000266153457766869,12.7640858004601,"protein","06A"
"zb27.1",-0.000368944724218344,12.7640858004601,"protein","06A"
"PZA03647.1",0.000267934078499517,12.7640858004601,"protein","06A"
"PZA00494.2",0.000681437268486219,12.7640858004601,"protein","06A"
"PZA01228.2",0.00307716065273907,12.7640858004601,"protein","06A"
"PHM824.17",0.00232618806880357,12.7640858004601,"protein","06A"
"PZA03743.1",0.00431452595403334,12.7640858004601,"protein","06A"
"PZA03744.1",0.00431452595403334,12.7640858004601,"protein","06A"
"PHM13673.53",0.00369229072365734,12.7640858004601,"protein","06A"
"PZA03255.1",0.0040781541360743,12.7640858004601,"protein","06A"
"PZB01109.1",0.0003569677241171,12.7640858004601,"protein","06A"
"PZA01035.1",0.000901490798198135,12.7640858004601,"protein","06A"
"PZA00308.24",0.000510351832993835,12.7640858004601,"protein","06A"
"PZA01457.1",-0.000109421863218289,12.7640858004601,"protein","06A"
"PZA02122.9",-0.00241453832008248,12.7640858004601,"protein","06A"
"PZA01501.1",0.00192959259298403,12.7640858004601,"protein","06A"
"PZA00892.5",-0.00218857592359846,12.7640858004601,"protein","06A"
"PZA03154.4",0.003582779603364,12.7640858004601,"protein","06A"
"PZA02733.1",0.0036504217236486,12.7640858004601,"protein","06A"
"PZA02516.1",0.00245260164290812,12.7640858004601,"protein","06A"
"PZA02616.1",0.00341987582200287,12.7640858004601,"protein","06A"
"PZB01457.1",0.00196491491726951,12.7640858004601,"protein","06A"
"PZA03146.4",-0.00189841445281564,12.7640858004601,"protein","06A"
"sh2.21",-0.00303641663206286,12.7640858004601,"protein","06A"
"PZA00750.1",-0.00226463110619335,12.7640858004601,"protein","06A"
"PZA01154.1",-0.00260531878464926,12.7640858004601,"protein","06A"
"PHM3342.31",-0.00391233888176563,12.7640858004601,"protein","06A"
"PZA02665.2",-0.0013479646755577,12.7640858004601,"protein","06A"
"PZA01233.1",-0.00141672829576233,12.7640858004601,"protein","06A"
"PZA02514.1",-0.00602518490577664,12.7640858004601,"protein","06A"
"PZA02824.4",-0.00426558232512514,12.7640858004601,"protein","06A"
"PZA02668.2",-0.00318947463597,12.7640858004601,"protein","06A"
"PZA00219.7",-0.00538354349821877,12.7640858004601,"protein","06A"
"PZA03391.1",-0.000303923560914809,12.7640858004601,"protein","06A"
"PHM2672.19",-0.00186093290553024,12.7640858004601,"protein","06A"
"PZA00402.1",-0.00701049134552418,12.7640858004601,"protein","06A"
"PZA00316.10",-0.00481277673678371,12.7640858004601,"protein","06A"
"PZA01688.3",-0.0044842736963739,12.7640858004601,"protein","06A"
"PZA01360.3",-0.00434284971064014,12.7640858004601,"protein","06A"
"PZA02182.1",-0.00109422851222059,12.7640858004601,"protein","06A"
"PHM2423.33",-0.00205323689860869,12.7640858004601,"protein","06A"
"PZA00088.3",-0.00638639982193824,12.7640858004601,"protein","06A"
"PZA02509.15",-0.00347541173290198,12.7640858004601,"protein","06A"
"PHM3301.28",-0.000486610616846891,12.7640858004601,"protein","06A"
"PZA00436.7",5.68377057559013e-06,12.7640858004601,"protein","06A"
"PZA00683.4",0.00139026568230151,12.7640858004601,"protein","06A"
"PZA00975.1",-0.00180556457930288,12.7640858004601,"protein","06A"
"PZA02358.1",0.00209982174125819,12.7640858004601,"protein","06A"
"PZA02138.1",0.000950266870299528,12.7640858004601,"protein","06A"
"PZA01122.1",-0.000146181102856238,12.7640858004601,"protein","06A"
"PZA02385.6",-0.000186669653481828,12.7640858004601,"protein","06A"
"PHM8527.2",0.00251237710335438,12.7640858004601,"protein","06A"
"PZA00139.4",-0.000314933259692493,12.7640858004601,"protein","06A"
"PZA01422.3",-0.00144074313563332,12.7640858004601,"protein","06A"
"PZA02002.1",-0.00101154806062501,12.7640858004601,"protein","06A"
"PZA02457.1",-0.00397333399772808,12.7640858004601,"protein","06A"
"PZA02705.1",-0.000879862736041593,12.7640858004601,"protein","06A"
"PHM15427.11",-0.00330147451870121,12.7640858004601,"protein","06A"
"PHM13623.14",-0.000330432393221736,12.7640858004601,"protein","06A"
"PZA01106.3",-0.000859640959756432,12.7640858004601,"protein","06A"
"PHM5572.19",-0.000300940663851901,12.7640858004601,"protein","06A"
"PZA01713.4",0.00158529320051644,12.7640858004601,"protein","06A"
"PZA00541.1",0.000365641737173491,12.7640858004601,"protein","06A"
"PZA03247.1",0.00181550573338082,12.7640858004601,"protein","06A"
"PZA03385.1",-0.000141608869749779,12.7640858004601,"protein","06A"
"PZA01751.2",0.000197268530404084,12.7640858004601,"protein","06A"
"PZA00445.22",0.00116823740451754,12.7640858004601,"protein","06A"
"PZA01759.1",0.00253346195810758,12.7640858004601,"protein","06A"
"PHM14055.6",0.00253346195810758,12.7640858004601,"protein","06A"
"PHM1307.11",-0.000659557756365362,12.7640858004601,"protein","06A"
"PZA03254.1",-0.000582511760696716,12.7640858004601,"protein","06A"
"PZA03587.1",-0.000582511760696716,12.7640858004601,"protein","06A"
"PZA03597.1",-0.000781019605279734,12.7640858004601,"protein","06A"
"PZA03270.2",0.000161588048863847,12.7640858004601,"protein","06A"
"PZA00218.1",-0.000724381894632769,12.7640858004601,"protein","06A"
"PZA02767.1",3.7782057365924e-05,12.7640858004601,"protein","06A"
"PZA03564.1",-6.914332332864e-05,12.7640858004601,"protein","06A"
"PZA03203.2",0.000255146117349026,12.7640858004601,"protein","06A"
"PZA00104.1",4.52646441670816e-05,12.7640858004601,"protein","06A"
"PZA03231.1",0.00332460897049901,12.7640858004601,"protein","06A"
"PZB00093.7",-0.00137508797228889,12.7640858004601,"protein","06A"
"PZA00704.1",-0.000159673853424367,12.7640858004601,"protein","06A"
"PZA03409.1",0.00402316085432114,12.7640858004601,"protein","06A"
"PZA03459.1",0.000918820067998655,12.7640858004601,"protein","06A"
"PZA02147.1",-0.000451345763831829,12.7640858004601,"protein","06A"
"PZA03152.3",-0.00184293105562203,12.7640858004601,"protein","06A"
"PZA02982.7",-0.00217361770710174,12.7640858004601,"protein","06A"
"PZA02992.15",-0.00181529741376404,12.7640858004601,"protein","06A"
"PZA00057.2",0.000934146683537085,12.7640858004601,"protein","06A"
"PZA01926.1",0.00208706708479645,12.7640858004601,"protein","06A"
"PZA03116.1",0.00171693118078935,12.7640858004601,"protein","06A"
"PZA00453.2",0.000319409603450086,12.7640858004601,"protein","06A"
"PZA01289.1",-0.000597987582562629,12.7640858004601,"protein","06A"
"PZA00271.1",-0.000551017282505873,12.7640858004601,"protein","06A"
"PZA01477.3",0.000537243456853948,12.7640858004601,"protein","06A"
"PZA01681.1",0.00129814913875017,12.7640858004601,"protein","06A"
"PZA01187.1",-0.00184684170885423,12.7640858004601,"protein","06A"
