"pop","ind","pred","trait","env"
18,"68",13.4170423746749,"protein","06A"
18,"70",13.3015413329123,"protein","06A"
18,"72",13.5559774660398,"protein","06A"
18,"73",13.4340806701095,"protein","06A"
18,"74",13.5537295335528,"protein","06A"
18,"77",12.1970457541394,"protein","06A"
18,"78",14.0634019463874,"protein","06A"
18,"79",12.9048187545365,"protein","06A"
18,"80",13.1344038683216,"protein","06A"
18,"81",12.1313183211189,"protein","06A"
18,"82",13.2560514586996,"protein","06A"
18,"83",13.4476393929753,"protein","06A"
18,"84",12.6648918764996,"protein","06A"
18,"85",13.6585874865239,"protein","06A"
18,"86",13.4980283047115,"protein","06A"
18,"88",12.4901534428287,"protein","06A"
18,"89",12.5002207640055,"protein","06A"
18,"90",12.9015230193267,"protein","06A"
18,"91",12.145111529081,"protein","06A"
18,"92",11.9550636515082,"protein","06A"
18,"93",13.8362761504918,"protein","06A"
18,"96",12.8871667700545,"protein","06A"
18,"97",12.9027428957291,"protein","06A"
18,"98",13.4225452633344,"protein","06A"
18,"99",12.0479925237256,"protein","06A"
18,"101",12.4196188276519,"protein","06A"
18,"102",13.3872831025291,"protein","06A"
18,"103",13.2130474792742,"protein","06A"
18,"104",12.3444004729087,"protein","06A"
18,"106",12.4504513082737,"protein","06A"
18,"108",12.8676505279838,"protein","06A"
18,"109",12.8751767183179,"protein","06A"
18,"110",12.9614785074445,"protein","06A"
18,"111",13.2810803613408,"protein","06A"
18,"112",12.4901129463072,"protein","06A"
18,"113",12.7085521566651,"protein","06A"
18,"114",13.373124405254,"protein","06A"
18,"115",12.64534889181,"protein","06A"
18,"117",12.3172807502568,"protein","06A"
18,"118",13.0391070212545,"protein","06A"
18,"120",13.0585518960126,"protein","06A"
18,"121",13.2476675606947,"protein","06A"
18,"122",13.1223317380116,"protein","06A"
18,"123",13.2892467330669,"protein","06A"
18,"126",13.3602904297932,"protein","06A"
18,"129",12.0132816637674,"protein","06A"
18,"130",13.6747506899977,"protein","06A"
18,"132",14.2218902212833,"protein","06A"
18,"134",11.9551443874189,"protein","06A"
18,"136",12.7264380943527,"protein","06A"
18,"138",12.2348323384812,"protein","06A"
18,"139",13.3927678609195,"protein","06A"
18,"140",12.7726510193433,"protein","06A"
18,"141",12.8451654877728,"protein","06A"
18,"142",11.734587660467,"protein","06A"
18,"144",12.4553892113309,"protein","06A"
18,"147",13.8044385114208,"protein","06A"
18,"148",14.0587058650188,"protein","06A"
18,"149",13.1466061317329,"protein","06A"
18,"150",13.2033841586148,"protein","06A"
18,"152",13.745269926706,"protein","06A"
18,"153",11.6568899417996,"protein","06A"
18,"154",13.642560002983,"protein","06A"
18,"155",12.3489418347399,"protein","06A"
18,"156",13.0738518856484,"protein","06A"
18,"157",12.6534891463635,"protein","06A"
18,"160",13.7190098849239,"protein","06A"
18,"162",14.0210618680693,"protein","06A"
18,"163",13.1231349347323,"protein","06A"
18,"164",12.5519129138696,"protein","06A"
18,"168",12.8172057049281,"protein","06A"
18,"169",12.2379078940535,"protein","06A"
18,"170",12.6358923887911,"protein","06A"
18,"171",12.9948190568443,"protein","06A"
18,"173",12.3109143815218,"protein","06A"
18,"174",12.8120929220055,"protein","06A"
18,"176",12.4913442951862,"protein","06A"
18,"177",12.209107781673,"protein","06A"
18,"178",13.0447209418259,"protein","06A"
18,"181",13.8372104379916,"protein","06A"
18,"182",12.0284757448202,"protein","06A"
18,"183",13.4526573106263,"protein","06A"
18,"184",13.4990538503013,"protein","06A"
18,"185",12.4730779403474,"protein","06A"
18,"186",12.7870061630889,"protein","06A"
18,"187",13.2539837293383,"protein","06A"
18,"188",12.5720620150955,"protein","06A"
18,"189",13.3320443466619,"protein","06A"
18,"190",13.3157768056374,"protein","06A"
18,"191",14.1904822277641,"protein","06A"
18,"1",69.464185468166,"starch","06A"
18,"2",67.2881619832841,"starch","06A"
18,"4",66.350123348662,"starch","06A"
18,"5",65.259048050132,"starch","06A"
18,"6",68.3400348561075,"starch","06A"
18,"8",66.8897040102723,"starch","06A"
18,"10",69.0101060355976,"starch","06A"
18,"11",64.1063215563368,"starch","06A"
18,"12",65.5304819608179,"starch","06A"
18,"13",67.5588810503525,"starch","06A"
18,"14",67.4292870717609,"starch","06A"
18,"15",66.8712325207714,"starch","06A"
18,"16",67.76787916677,"starch","06A"
18,"17",67.7342381341077,"starch","06A"
18,"18",66.8920481389057,"starch","06A"
18,"19",67.3978468131379,"starch","06A"
18,"21",65.7027102224603,"starch","06A"
18,"22",66.4638444232666,"starch","06A"
18,"23",68.3449386448764,"starch","06A"
18,"24",64.4438172310372,"starch","06A"
18,"25",68.3260218893005,"starch","06A"
18,"26",65.7893246129405,"starch","06A"
18,"27",65.2729029807274,"starch","06A"
18,"28",65.12578302529,"starch","06A"
18,"29",65.133112372732,"starch","06A"
18,"30",66.4525002993849,"starch","06A"
18,"32",67.5424626883415,"starch","06A"
18,"33",66.7954701057837,"starch","06A"
18,"36",64.9911155013879,"starch","06A"
18,"38",67.2063536023,"starch","06A"
18,"39",66.7340024961085,"starch","06A"
18,"40",66.5912912012995,"starch","06A"
18,"42",66.3427227718672,"starch","06A"
18,"43",65.5821756964269,"starch","06A"
18,"44",64.8222094889661,"starch","06A"
18,"45",66.3326587312715,"starch","06A"
18,"47",67.0144781463912,"starch","06A"
18,"48",68.1506424901478,"starch","06A"
18,"50",68.0804386425259,"starch","06A"
18,"51",68.4782296698791,"starch","06A"
18,"52",66.8249468726184,"starch","06A"
18,"54",68.2170235593157,"starch","06A"
18,"55",66.8383601559321,"starch","06A"
18,"56",65.2041088989884,"starch","06A"
18,"57",66.6118437538799,"starch","06A"
18,"58",66.3722549904365,"starch","06A"
18,"59",64.545250665804,"starch","06A"
18,"60",67.0772402822568,"starch","06A"
18,"61",68.8351977978121,"starch","06A"
18,"62",66.9840693223492,"starch","06A"
18,"63",66.4643450817168,"starch","06A"
18,"64",68.0782378459918,"starch","06A"
18,"65",67.1157569496422,"starch","06A"
18,"66",67.4455938114499,"starch","06A"
18,"67",68.4507150725296,"starch","06A"
18,"68",66.3207693555748,"starch","06A"
18,"70",66.2352667038935,"starch","06A"
18,"72",67.05523614961,"starch","06A"
18,"73",66.1447372530737,"starch","06A"
18,"74",66.537237788286,"starch","06A"
18,"77",68.1490511507598,"starch","06A"
18,"78",66.029820689417,"starch","06A"
18,"79",67.1327672142281,"starch","06A"
18,"80",65.8272344756114,"starch","06A"
18,"81",69.1002484414388,"starch","06A"
18,"82",66.4132481834542,"starch","06A"
18,"83",65.6946809065272,"starch","06A"
18,"84",66.7527658683627,"starch","06A"
18,"85",65.8068962447963,"starch","06A"
18,"86",66.5465388323026,"starch","06A"
18,"88",66.7931587057382,"starch","06A"
18,"89",66.5565117187138,"starch","06A"
18,"90",67.070873627928,"starch","06A"
18,"91",69.3190536792768,"starch","06A"
18,"92",67.0947323925374,"starch","06A"
18,"93",65.5012444685555,"starch","06A"
18,"96",68.6324578030199,"starch","06A"
18,"97",66.658641004713,"starch","06A"
18,"98",66.4708421581298,"starch","06A"
18,"99",67.7889490280557,"starch","06A"
18,"101",67.6094489814201,"starch","06A"
18,"102",64.9722024807809,"starch","06A"
18,"103",67.8757090667858,"starch","06A"
18,"104",68.0056655243443,"starch","06A"
18,"106",67.2920391856553,"starch","06A"
18,"108",69.3675708255435,"starch","06A"
18,"109",64.644371677665,"starch","06A"
18,"110",67.8798217650154,"starch","06A"
18,"111",65.5841500296002,"starch","06A"
18,"112",68.7830385176101,"starch","06A"
18,"113",67.3100189065917,"starch","06A"
18,"114",66.108345410935,"starch","06A"
18,"115",68.7930112832207,"starch","06A"
18,"117",68.081501728665,"starch","06A"
18,"118",66.8272309565857,"starch","06A"
18,"120",65.941958414271,"starch","06A"
18,"121",65.8249060819372,"starch","06A"
18,"122",66.8117545506265,"starch","06A"
18,"123",65.5002853299012,"starch","06A"
18,"126",64.8433607326396,"starch","06A"
18,"129",68.231525341435,"starch","06A"
18,"130",66.21986405866,"starch","06A"
18,"132",64.6165287036747,"starch","06A"
18,"134",67.4799474950203,"starch","06A"
18,"136",67.5154251430333,"starch","06A"
18,"138",68.681026394113,"starch","06A"
18,"139",66.4101664846202,"starch","06A"
18,"140",68.5781438892465,"starch","06A"
18,"141",67.7737261653183,"starch","06A"
18,"142",69.8869947695563,"starch","06A"
18,"144",67.9772199692778,"starch","06A"
18,"147",64.6748356800591,"starch","06A"
18,"148",66.744405341942,"starch","06A"
18,"149",64.9819361648918,"starch","06A"
18,"150",67.1288140809916,"starch","06A"
18,"152",64.4496312596572,"starch","06A"
18,"153",70.2408818535504,"starch","06A"
18,"154",64.8860869331863,"starch","06A"
18,"155",68.2048685947023,"starch","06A"
18,"156",65.2255211795204,"starch","06A"
18,"157",66.2889934933879,"starch","06A"
18,"160",63.8582279634017,"starch","06A"
18,"162",65.8697193652533,"starch","06A"
18,"163",66.2106133657438,"starch","06A"
18,"164",67.4256306157015,"starch","06A"
18,"168",68.2652773561581,"starch","06A"
18,"169",67.4497817788894,"starch","06A"
18,"170",67.2229037978424,"starch","06A"
18,"171",67.5117526473131,"starch","06A"
18,"173",67.794232839109,"starch","06A"
18,"174",67.5396951917031,"starch","06A"
18,"176",69.1758197430511,"starch","06A"
18,"177",68.0203480674362,"starch","06A"
18,"178",67.1598543669336,"starch","06A"
18,"181",64.8624021921168,"starch","06A"
18,"182",68.2675157910506,"starch","06A"
18,"183",65.7072434998339,"starch","06A"
18,"184",65.6019823442416,"starch","06A"
18,"185",68.4654127059544,"starch","06A"
18,"186",68.0549761911468,"starch","06A"
18,"187",64.9066108934978,"starch","06A"
18,"188",68.0266421883639,"starch","06A"
18,"189",67.0645900280366,"starch","06A"
18,"190",66.2018783141823,"starch","06A"
18,"191",64.9872271186106,"starch","06A"
19,"1",101.379915853487,"silk","06A"
19,"2",107.412271323965,"silk","06A"
19,"3",106.323852155696,"silk","06A"
19,"4",107.820456583966,"silk","06A"
19,"5",104.680635873324,"silk","06A"
19,"7",105.847297539969,"silk","06A"
19,"8",107.067772977829,"silk","06A"
19,"9",109.206349798678,"silk","06A"
19,"10",106.205588800308,"silk","06A"
19,"11",110.722198710952,"silk","06A"
19,"12",104.382403207624,"silk","06A"
19,"13",104.565578011813,"silk","06A"
19,"14",103.349523581751,"silk","06A"
19,"15",104.5291398885,"silk","06A"
19,"16",108.001260453547,"silk","06A"
19,"17",104.328718706527,"silk","06A"
19,"18",106.292604115328,"silk","06A"
19,"19",107.524203000393,"silk","06A"
19,"20",109.134069976731,"silk","06A"
19,"21",107.561162326119,"silk","06A"
19,"22",107.179214247038,"silk","06A"
19,"23",109.131666877132,"silk","06A"
19,"24",103.863793538217,"silk","06A"
19,"26",106.378845083132,"silk","06A"
19,"27",104.43181776438,"silk","06A"
19,"28",104.430127811762,"silk","06A"
19,"29",105.772841584715,"silk","06A"
19,"30",108.194438539928,"silk","06A"
19,"31",104.896926901484,"silk","06A"
19,"32",107.676608766982,"silk","06A"
19,"33",102.199273778095,"silk","06A"
19,"34",108.534676583978,"silk","06A"
19,"35",106.456491104729,"silk","06A"
19,"36",106.610989587059,"silk","06A"
19,"37",107.140645263215,"silk","06A"
19,"38",106.695789364061,"silk","06A"
19,"39",102.319643094705,"silk","06A"
19,"40",105.09737715466,"silk","06A"
19,"41",111.59243163912,"silk","06A"
19,"42",105.144818640012,"silk","06A"
19,"43",103.661054345876,"silk","06A"
19,"44",104.671360666895,"silk","06A"
19,"45",101.200922777486,"silk","06A"
19,"46",104.27390462506,"silk","06A"
19,"47",107.793116924093,"silk","06A"
19,"48",106.202342049926,"silk","06A"
19,"49",106.089830595444,"silk","06A"
19,"50",103.08107724735,"silk","06A"
19,"51",105.080730674679,"silk","06A"
19,"52",108.279057066394,"silk","06A"
19,"53",107.146367152884,"silk","06A"
19,"54",101.113350698248,"silk","06A"
19,"55",107.681584223967,"silk","06A"
19,"56",107.950081112356,"silk","06A"
19,"57",104.961878648424,"silk","06A"
19,"58",105.484675284752,"silk","06A"
19,"59",106.311891833807,"silk","06A"
19,"60",105.776102779239,"silk","06A"
19,"61",107.077626566326,"silk","06A"
19,"62",104.931422709711,"silk","06A"
19,"63",108.432465529966,"silk","06A"
19,"64",105.257036878466,"silk","06A"
19,"65",105.859316528873,"silk","06A"
19,"66",108.199956425481,"silk","06A"
19,"67",109.214910217817,"silk","06A"
19,"68",104.922920570479,"silk","06A"
19,"69",108.067934130489,"silk","06A"
19,"70",107.70394906005,"silk","06A"
19,"71",104.116040219213,"silk","06A"
19,"72",104.455090500545,"silk","06A"
19,"75",104.848929996772,"silk","06A"
19,"76",103.569630493643,"silk","06A"
19,"77",108.131995472034,"silk","06A"
19,"78",107.342269492547,"silk","06A"
19,"79",107.023598926907,"silk","06A"
19,"80",107.979056791312,"silk","06A"
19,"81",106.817070194691,"silk","06A"
19,"82",106.650546058192,"silk","06A"
19,"83",104.838139390697,"silk","06A"
19,"84",105.45521907144,"silk","06A"
19,"85",106.404870347313,"silk","06A"
19,"86",105.835880919386,"silk","06A"
19,"87",106.425482135266,"silk","06A"
19,"88",103.662524271849,"silk","06A"
19,"89",106.177310399586,"silk","06A"
19,"90",104.085901811392,"silk","06A"
19,"91",105.57179982991,"silk","06A"
19,"92",105.842984869583,"silk","06A"
19,"93",105.535057240717,"silk","06A"
19,"94",104.411503592438,"silk","06A"
19,"95",109.10744609126,"silk","06A"
19,"96",104.731456637584,"silk","06A"
19,"97",107.704108955952,"silk","06A"
19,"98",104.102531050919,"silk","06A"
19,"99",102.952180256448,"silk","06A"
19,"100",107.956639355094,"silk","06A"
19,"101",105.502277235682,"silk","06A"
19,"102",106.372292278542,"silk","06A"
19,"103",107.037226374637,"silk","06A"
19,"104",106.039195882333,"silk","06A"
19,"105",102.365687451236,"silk","06A"
19,"106",105.592249134955,"silk","06A"
19,"107",104.23823906815,"silk","06A"
19,"108",101.790508357196,"silk","06A"
19,"109",104.944851137874,"silk","06A"
19,"110",105.044123575104,"silk","06A"
19,"111",102.555071633359,"silk","06A"
19,"112",106.044167591858,"silk","06A"
19,"113",106.065498655804,"silk","06A"
19,"114",105.560558215658,"silk","06A"
19,"115",106.733064272827,"silk","06A"
19,"116",106.27276975276,"silk","06A"
19,"117",104.810470737561,"silk","06A"
19,"118",107.103176056096,"silk","06A"
19,"119",107.171547373892,"silk","06A"
19,"120",103.789470017634,"silk","06A"
19,"121",104.908398775779,"silk","06A"
19,"122",103.573450949704,"silk","06A"
19,"123",107.140351575799,"silk","06A"
19,"124",107.151248267496,"silk","06A"
19,"125",104.076632806129,"silk","06A"
19,"126",107.832610500165,"silk","06A"
19,"127",107.663553482975,"silk","06A"
19,"128",109.027546020222,"silk","06A"
19,"129",110.045496635567,"silk","06A"
19,"130",107.68181051252,"silk","06A"
19,"131",103.027443196306,"silk","06A"
19,"132",105.75837939388,"silk","06A"
19,"133",105.10985542569,"silk","06A"
19,"134",105.06646687305,"silk","06A"
19,"135",106.361771732357,"silk","06A"
19,"136",104.232634781356,"silk","06A"
19,"137",108.433633650097,"silk","06A"
19,"138",103.601113007765,"silk","06A"
19,"139",107.693059078478,"silk","06A"
19,"140",108.003964111729,"silk","06A"
19,"141",103.47295535539,"silk","06A"
19,"142",105.212361172345,"silk","06A"
19,"143",109.119530049841,"silk","06A"
19,"144",103.817933989569,"silk","06A"
19,"145",102.984885404332,"silk","06A"
19,"146",105.142394188475,"silk","06A"
19,"147",104.858353122812,"silk","06A"
19,"148",105.754286968746,"silk","06A"
19,"149",105.736462021808,"silk","06A"
19,"150",104.372855714045,"silk","06A"
19,"151",109.238738313867,"silk","06A"
19,"152",104.825925879151,"silk","06A"
19,"153",101.907733067932,"silk","06A"
19,"154",104.469512005574,"silk","06A"
19,"155",105.62617308864,"silk","06A"
19,"156",106.868892543053,"silk","06A"
19,"157",105.037241211246,"silk","06A"
19,"158",105.320517617758,"silk","06A"
19,"159",106.231080895158,"silk","06A"
19,"160",101.654488109416,"silk","06A"
19,"161",102.925871923044,"silk","06A"
19,"162",107.305772867466,"silk","06A"
19,"163",104.466733961206,"silk","06A"
19,"164",102.693103839992,"silk","06A"
19,"165",104.008955386673,"silk","06A"
19,"167",107.301940051882,"silk","06A"
19,"168",107.480027342678,"silk","06A"
19,"169",106.751110939463,"silk","06A"
19,"170",108.544460235222,"silk","06A"
19,"171",105.969382242471,"silk","06A"
19,"172",105.411163537019,"silk","06A"
19,"173",103.964961913027,"silk","06A"
19,"174",107.133450833472,"silk","06A"
19,"175",104.907867473481,"silk","06A"
19,"176",108.408896023709,"silk","06A"
19,"177",107.171253930314,"silk","06A"
19,"178",106.736253488719,"silk","06A"
19,"179",103.512480970878,"silk","06A"
19,"180",105.966883055649,"silk","06A"
19,"181",103.948036989246,"silk","06A"
19,"182",106.690198498316,"silk","06A"
19,"183",102.747914120974,"silk","06A"
19,"184",107.453874277699,"silk","06A"
19,"185",106.846093250227,"silk","06A"
19,"186",104.119263031797,"silk","06A"
19,"187",109.972904184756,"silk","06A"
19,"188",108.003386001179,"silk","06A"
19,"189",104.772728883534,"silk","06A"
19,"190",105.72687280235,"silk","06A"
19,"192",106.782281821818,"silk","06A"
19,"193",106.12167424971,"silk","06A"
19,"194",102.199903096024,"silk","06A"
19,"195",107.131750714832,"silk","06A"
19,"196",105.381397107906,"silk","06A"
19,"1",99.4224457245524,"tassel","06A"
19,"2",104.717197866546,"tassel","06A"
19,"3",103.124080399995,"tassel","06A"
19,"4",104.99566918454,"tassel","06A"
19,"5",102.140244808428,"tassel","06A"
19,"7",102.565158706225,"tassel","06A"
19,"8",104.925953240692,"tassel","06A"
19,"9",106.250972755051,"tassel","06A"
19,"10",102.576563343595,"tassel","06A"
19,"11",107.060790119866,"tassel","06A"
19,"12",100.828595541199,"tassel","06A"
19,"13",101.10279576774,"tassel","06A"
19,"14",101.033059874708,"tassel","06A"
19,"15",102.634001752965,"tassel","06A"
19,"16",105.242422506801,"tassel","06A"
19,"17",101.953365558592,"tassel","06A"
19,"18",103.614115951882,"tassel","06A"
19,"19",103.378986418058,"tassel","06A"
19,"20",105.569501589139,"tassel","06A"
19,"21",104.55354186268,"tassel","06A"
19,"22",104.242708950958,"tassel","06A"
19,"23",105.580681467785,"tassel","06A"
19,"24",101.38045689313,"tassel","06A"
19,"26",104.443995676577,"tassel","06A"
19,"27",102.895272934094,"tassel","06A"
19,"28",101.860078449968,"tassel","06A"
19,"29",103.500970874415,"tassel","06A"
19,"30",104.756396196794,"tassel","06A"
19,"31",101.782050671325,"tassel","06A"
19,"32",104.323141567109,"tassel","06A"
19,"33",100.233337659106,"tassel","06A"
