"pop","ind","pred","trait","env"
14,"121",12.9581611186517,"protein","06A"
14,"122",12.9303495864322,"protein","06A"
14,"123",12.6021860118173,"protein","06A"
14,"124",12.5533218980827,"protein","06A"
14,"125",13.2365378457977,"protein","06A"
14,"127",13.4606408317414,"protein","06A"
14,"128",12.0240007876319,"protein","06A"
14,"129",12.1455618439168,"protein","06A"
14,"130",13.7152229297213,"protein","06A"
14,"131",12.0788160769586,"protein","06A"
14,"132",12.4804386134445,"protein","06A"
14,"133",12.1643616090966,"protein","06A"
14,"134",12.4312782451162,"protein","06A"
14,"135",12.6547513336921,"protein","06A"
14,"136",13.1332440380388,"protein","06A"
14,"137",12.439329815074,"protein","06A"
14,"138",13.0748983024514,"protein","06A"
14,"139",11.8700837561901,"protein","06A"
14,"140",12.9862216653327,"protein","06A"
14,"141",12.8975252300582,"protein","06A"
14,"142",13.0325396421542,"protein","06A"
14,"143",13.7180081505206,"protein","06A"
14,"144",13.6271259509801,"protein","06A"
14,"145",12.6701037643207,"protein","06A"
14,"146",13.0850390690217,"protein","06A"
14,"147",12.8253032225301,"protein","06A"
14,"148",13.2360989555165,"protein","06A"
14,"149",13.3763953106134,"protein","06A"
14,"150",11.7375032764344,"protein","06A"
14,"152",11.8052514727548,"protein","06A"
14,"153",12.76175669046,"protein","06A"
14,"154",12.6588130196533,"protein","06A"
14,"155",13.3737124807887,"protein","06A"
14,"156",12.5823033773816,"protein","06A"
14,"157",13.3230869324697,"protein","06A"
14,"158",12.3319272157549,"protein","06A"
14,"159",12.8520604438785,"protein","06A"
14,"160",13.7244999564374,"protein","06A"
14,"161",13.9688959305251,"protein","06A"
14,"162",11.9058659099519,"protein","06A"
14,"163",12.8086939328092,"protein","06A"
14,"164",11.8582987195015,"protein","06A"
14,"165",13.4472939559593,"protein","06A"
14,"166",12.4558258621517,"protein","06A"
14,"167",13.2932415367965,"protein","06A"
14,"168",13.4197952336052,"protein","06A"
14,"169",12.7861944269483,"protein","06A"
14,"170",12.9511963994514,"protein","06A"
14,"171",12.5051445933577,"protein","06A"
14,"172",12.9720048861069,"protein","06A"
14,"173",13.084148172703,"protein","06A"
14,"174",12.8889267727506,"protein","06A"
14,"175",12.8218795951653,"protein","06A"
14,"176",12.5171881804326,"protein","06A"
14,"178",12.8525175025001,"protein","06A"
14,"179",13.2278344292723,"protein","06A"
14,"180",12.4340301497877,"protein","06A"
14,"181",12.4697748648629,"protein","06A"
14,"182",12.4200996068787,"protein","06A"
14,"183",13.4251856587918,"protein","06A"
14,"185",12.9503514847983,"protein","06A"
14,"186",12.1206124066162,"protein","06A"
14,"188",12.2074778437299,"protein","06A"
14,"189",13.0415835190826,"protein","06A"
14,"190",12.6612705554379,"protein","06A"
14,"191",12.2529949803815,"protein","06A"
14,"192",12.128073320737,"protein","06A"
14,"193",12.3707822575398,"protein","06A"
14,"194",13.2899220135823,"protein","06A"
14,"195",12.1637149035218,"protein","06A"
14,"196",13.4917546103713,"protein","06A"
14,"1",68.6153973883814,"starch","06A"
14,"2",68.9887536129365,"starch","06A"
14,"3",69.2823000919474,"starch","06A"
14,"4",70.1771200778644,"starch","06A"
14,"5",68.6758465375564,"starch","06A"
14,"6",68.4483611288616,"starch","06A"
14,"7",67.5611353474019,"starch","06A"
14,"8",70.6979506651705,"starch","06A"
14,"9",69.774786460331,"starch","06A"
14,"10",66.9914060519622,"starch","06A"
14,"12",67.1187345402178,"starch","06A"
14,"13",68.2270030474824,"starch","06A"
14,"14",68.0849580781394,"starch","06A"
14,"15",69.3706608515667,"starch","06A"
14,"16",68.7987374952984,"starch","06A"
14,"17",69.4443370581391,"starch","06A"
14,"18",67.960810875767,"starch","06A"
14,"19",70.088880617021,"starch","06A"
14,"20",68.6772481698113,"starch","06A"
14,"21",69.1291892544751,"starch","06A"
14,"23",69.4314733133411,"starch","06A"
14,"24",71.079681476031,"starch","06A"
14,"25",67.4042900959139,"starch","06A"
14,"26",69.5368618332882,"starch","06A"
14,"27",68.5183465988811,"starch","06A"
14,"28",71.3773790186493,"starch","06A"
14,"29",68.8438950815807,"starch","06A"
14,"30",68.3966483511544,"starch","06A"
14,"31",67.7131940956009,"starch","06A"
14,"32",69.8885488686947,"starch","06A"
14,"33",69.4972006322607,"starch","06A"
14,"34",68.9433273948963,"starch","06A"
14,"35",68.8636286783894,"starch","06A"
14,"37",70.3279783551317,"starch","06A"
14,"38",69.7120037846193,"starch","06A"
14,"39",68.9306223310484,"starch","06A"
14,"40",68.1326804180658,"starch","06A"
14,"41",68.1770015203028,"starch","06A"
14,"42",69.6745951219912,"starch","06A"
14,"44",67.5862881849567,"starch","06A"
14,"45",67.5266280022978,"starch","06A"
14,"46",69.4621128826945,"starch","06A"
14,"48",68.242274379187,"starch","06A"
14,"49",69.3489820958275,"starch","06A"
14,"50",68.4326706387626,"starch","06A"
14,"51",68.6358923438788,"starch","06A"
14,"52",70.9147726160013,"starch","06A"
14,"53",68.8100733711525,"starch","06A"
14,"54",69.5168229253787,"starch","06A"
14,"55",69.4632922142766,"starch","06A"
14,"56",69.252632179431,"starch","06A"
14,"57",70.0985796145038,"starch","06A"
14,"58",71.6722718280565,"starch","06A"
14,"59",68.3102216056429,"starch","06A"
14,"60",68.6389737556072,"starch","06A"
14,"61",67.7969745998594,"starch","06A"
14,"62",68.6290453645746,"starch","06A"
14,"63",69.7397339145149,"starch","06A"
14,"64",69.2649749816481,"starch","06A"
14,"65",70.1179442632742,"starch","06A"
14,"66",69.2920614640669,"starch","06A"
14,"67",67.4932054383426,"starch","06A"
14,"68",71.4389051977376,"starch","06A"
14,"69",71.0048448737767,"starch","06A"
14,"70",69.3270370588904,"starch","06A"
14,"71",70.4368376211507,"starch","06A"
14,"72",71.0916073378009,"starch","06A"
14,"74",71.5200680640787,"starch","06A"
14,"75",68.7659548597566,"starch","06A"
14,"76",69.256888975167,"starch","06A"
14,"77",68.8370458066203,"starch","06A"
14,"78",68.3049260542945,"starch","06A"
14,"79",68.880816797417,"starch","06A"
14,"80",70.9673024609822,"starch","06A"
14,"82",68.5656869590714,"starch","06A"
14,"83",68.3949819790185,"starch","06A"
14,"84",68.5132570679709,"starch","06A"
14,"85",69.7258562150664,"starch","06A"
14,"86",69.5844799568755,"starch","06A"
14,"88",69.5480512230037,"starch","06A"
14,"89",70.8289141918323,"starch","06A"
14,"91",69.9655077476695,"starch","06A"
14,"92",68.2467852143038,"starch","06A"
14,"93",68.0818516751794,"starch","06A"
14,"94",69.3342902702948,"starch","06A"
14,"95",69.6472300844879,"starch","06A"
14,"96",69.0714304431994,"starch","06A"
14,"97",66.7708991975696,"starch","06A"
14,"98",69.6710478856756,"starch","06A"
14,"99",67.5681654245824,"starch","06A"
14,"100",68.5036084488853,"starch","06A"
14,"101",69.2957308858112,"starch","06A"
14,"102",67.8918808049575,"starch","06A"
14,"103",67.8674678912889,"starch","06A"
14,"104",69.7240528972001,"starch","06A"
14,"105",68.3987136468636,"starch","06A"
14,"106",69.9274114971715,"starch","06A"
14,"107",69.7197057192248,"starch","06A"
14,"108",68.2049321441826,"starch","06A"
14,"109",68.8894148372489,"starch","06A"
14,"112",67.4328511202548,"starch","06A"
14,"113",69.7252377893916,"starch","06A"
14,"114",69.3665223657357,"starch","06A"
14,"115",69.9157350577182,"starch","06A"
14,"116",69.9242098138565,"starch","06A"
14,"117",69.8017123474456,"starch","06A"
14,"118",67.9522879246424,"starch","06A"
14,"119",70.3948374429415,"starch","06A"
14,"120",70.457620397071,"starch","06A"
14,"121",69.3412039921266,"starch","06A"
14,"122",70.0421572395065,"starch","06A"
14,"123",69.2126572079509,"starch","06A"
14,"124",69.2517235693958,"starch","06A"
14,"125",68.9869563649986,"starch","06A"
14,"127",67.7510676738304,"starch","06A"
14,"128",69.7173528420002,"starch","06A"
14,"129",70.5443654032889,"starch","06A"
14,"130",67.6062454076898,"starch","06A"
14,"131",71.1229433410256,"starch","06A"
14,"132",70.1203844263324,"starch","06A"
14,"133",70.2394729692598,"starch","06A"
14,"134",71.2712844768978,"starch","06A"
14,"135",68.6528822661692,"starch","06A"
14,"136",69.4877547669825,"starch","06A"
14,"137",68.4099274174615,"starch","06A"
14,"138",68.6930590561728,"starch","06A"
14,"139",69.5906181240546,"starch","06A"
14,"140",70.4476091297035,"starch","06A"
14,"141",68.3874795316639,"starch","06A"
14,"142",69.0889782257427,"starch","06A"
14,"143",68.144612150403,"starch","06A"
14,"144",67.9789558725637,"starch","06A"
14,"145",69.274765989623,"starch","06A"
14,"146",68.6892197568447,"starch","06A"
14,"147",69.5881811514541,"starch","06A"
14,"148",67.7965678400861,"starch","06A"
14,"149",68.050587036366,"starch","06A"
14,"150",70.305444901788,"starch","06A"
14,"152",70.6674418034246,"starch","06A"
14,"153",69.2024643165424,"starch","06A"
14,"154",70.5270425478943,"starch","06A"
14,"155",69.4651654044398,"starch","06A"
14,"156",68.3935727215502,"starch","06A"
14,"157",69.6366227891112,"starch","06A"
14,"158",69.5647427414507,"starch","06A"
14,"159",70.2155433241453,"starch","06A"
14,"160",68.070778641096,"starch","06A"
14,"161",68.6049461830475,"starch","06A"
14,"162",69.7908414261647,"starch","06A"
14,"163",68.4682089015941,"starch","06A"
14,"164",70.9168037512523,"starch","06A"
14,"165",68.215829804577,"starch","06A"
14,"166",70.7359949579319,"starch","06A"
14,"167",69.5294613498657,"starch","06A"
14,"168",68.9196874046747,"starch","06A"
14,"169",67.8340947854224,"starch","06A"
14,"170",66.784433382401,"starch","06A"
14,"171",69.6113995002153,"starch","06A"
14,"172",68.7744186251647,"starch","06A"
14,"173",69.5608537445682,"starch","06A"
14,"174",68.9123291000126,"starch","06A"
14,"175",68.8806922697286,"starch","06A"
14,"176",69.1905779743785,"starch","06A"
14,"178",70.1403791677677,"starch","06A"
14,"179",69.6161383958393,"starch","06A"
14,"180",69.9440012515574,"starch","06A"
14,"181",70.5008243074552,"starch","06A"
14,"182",70.1590054051218,"starch","06A"
14,"183",68.7008663846029,"starch","06A"
14,"185",71.0257733348175,"starch","06A"
14,"186",71.5576038845246,"starch","06A"
14,"188",70.1748014875494,"starch","06A"
14,"189",68.89402622282,"starch","06A"
14,"190",70.9197904450857,"starch","06A"
14,"191",70.6189030157927,"starch","06A"
14,"192",69.2799037383977,"starch","06A"
14,"193",69.9198466057667,"starch","06A"
14,"194",68.8304639082362,"starch","06A"
14,"195",70.0409320974654,"starch","06A"
14,"196",66.8992215305563,"starch","06A"
15,"1",98.2426637042208,"silk","06A"
15,"2",98.5669702617362,"silk","06A"
15,"3",100.405113308899,"silk","06A"
15,"4",95.3633422483316,"silk","06A"
15,"5",98.2771236395035,"silk","06A"
15,"6",99.0652658809799,"silk","06A"
15,"7",101.608934583777,"silk","06A"
15,"8",99.9333702403764,"silk","06A"
15,"9",104.026224739602,"silk","06A"
15,"10",97.9887599617683,"silk","06A"
15,"11",101.301937498824,"silk","06A"
15,"13",100.615220492211,"silk","06A"
15,"14",102.606795587539,"silk","06A"
15,"15",101.967816760799,"silk","06A"
15,"16",102.194904912592,"silk","06A"
15,"17",98.5245092647,"silk","06A"
15,"18",98.2369145539911,"silk","06A"
15,"20",101.200987938437,"silk","06A"
15,"21",92.9954608551169,"silk","06A"
15,"22",100.771344052072,"silk","06A"
15,"23",101.842804946765,"silk","06A"
15,"24",100.155578916046,"silk","06A"
15,"26",97.1308397222423,"silk","06A"
15,"27",94.5079863946358,"silk","06A"
15,"28",96.9504445751115,"silk","06A"
15,"29",96.4663466870156,"silk","06A"
15,"30",99.0600856868024,"silk","06A"
15,"31",99.010329705694,"silk","06A"
15,"32",97.5446963579689,"silk","06A"
15,"34",96.8441485946553,"silk","06A"
15,"35",98.6312145790837,"silk","06A"
15,"36",99.2907999140394,"silk","06A"
15,"37",94.7549415867377,"silk","06A"
15,"38",95.0019804857513,"silk","06A"
15,"39",103.429060383674,"silk","06A"
15,"40",104.700620167663,"silk","06A"
15,"41",102.509111453987,"silk","06A"
15,"42",99.7189292452161,"silk","06A"
15,"43",101.455425008136,"silk","06A"
15,"44",101.830943940151,"silk","06A"
15,"46",103.560276872597,"silk","06A"
15,"47",102.622666401501,"silk","06A"
15,"48",99.4023304800538,"silk","06A"
15,"49",99.6130364099196,"silk","06A"
15,"50",99.1283279890189,"silk","06A"
15,"52",98.2332347553841,"silk","06A"
15,"53",96.3661291642353,"silk","06A"
15,"54",102.776924067272,"silk","06A"
15,"55",98.3172236427021,"silk","06A"
15,"56",103.416139551485,"silk","06A"
15,"57",103.430055789552,"silk","06A"
15,"58",99.0098016290021,"silk","06A"
15,"59",98.8121265882325,"silk","06A"
15,"60",98.1131391897022,"silk","06A"
15,"61",101.276711325324,"silk","06A"
15,"62",97.4695852104104,"silk","06A"
15,"63",100.904945090371,"silk","06A"
15,"64",100.02601058783,"silk","06A"
15,"65",103.831401002543,"silk","06A"
15,"66",97.9717023738897,"silk","06A"
15,"68",100.514399155902,"silk","06A"
15,"69",99.5888124038565,"silk","06A"
15,"70",103.846322852437,"silk","06A"
15,"71",100.315295121084,"silk","06A"
15,"73",103.933607146415,"silk","06A"
15,"74",98.0555464333069,"silk","06A"
15,"75",103.094039585271,"silk","06A"
15,"76",97.3162290482147,"silk","06A"
15,"77",101.195177513847,"silk","06A"
15,"78",97.8145673633028,"silk","06A"
15,"79",100.330141839182,"silk","06A"
15,"80",101.471607391147,"silk","06A"
15,"81",95.5201374434454,"silk","06A"
15,"83",101.827231692722,"silk","06A"
15,"84",99.6074623624906,"silk","06A"
15,"85",100.835449106946,"silk","06A"
15,"86",98.5672667189433,"silk","06A"
15,"87",99.9258290413859,"silk","06A"
15,"89",102.205671273499,"silk","06A"
15,"90",97.1737199841881,"silk","06A"
15,"91",103.008503142585,"silk","06A"
15,"92",100.264068693447,"silk","06A"
15,"93",104.123962854401,"silk","06A"
15,"94",102.255150622719,"silk","06A"
15,"96",102.688311524595,"silk","06A"
15,"97",97.6916373303416,"silk","06A"
15,"98",93.265325941078,"silk","06A"
15,"100",97.7591103711201,"silk","06A"
15,"102",100.751458238004,"silk","06A"
15,"103",96.3690024685627,"silk","06A"
15,"104",97.9267953531012,"silk","06A"
15,"105",99.5372231125072,"silk","06A"
15,"106",97.1094194291786,"silk","06A"
15,"107",101.225048541767,"silk","06A"
15,"108",99.8786306529458,"silk","06A"
15,"109",99.8695929434306,"silk","06A"
15,"110",96.1699632434319,"silk","06A"
15,"111",102.10453054024,"silk","06A"
15,"112",100.855099310345,"silk","06A"
15,"113",101.692422883435,"silk","06A"
15,"114",96.8427037969154,"silk","06A"
15,"115",96.0463039322682,"silk","06A"
15,"116",100.569991866554,"silk","06A"
15,"117",100.15546454863,"silk","06A"
15,"120",100.068537443107,"silk","06A"
15,"122",95.3094019940214,"silk","06A"
15,"123",101.092944462107,"silk","06A"
15,"124",96.0924737730766,"silk","06A"
15,"125",103.405674604157,"silk","06A"
15,"126",95.9795836912143,"silk","06A"
15,"127",99.437928401849,"silk","06A"
15,"129",96.2704537459652,"silk","06A"
15,"130",99.5567469974041,"silk","06A"
15,"131",96.0070137228444,"silk","06A"
15,"132",100.128728612057,"silk","06A"
15,"133",96.4090035768966,"silk","06A"
15,"135",101.471442788282,"silk","06A"
15,"136",98.0815567386867,"silk","06A"
15,"137",98.8259422199637,"silk","06A"
15,"138",98.9536391979331,"silk","06A"
15,"139",100.852866197751,"silk","06A"
15,"140",102.663020126455,"silk","06A"
15,"141",100.551129938785,"silk","06A"
15,"142",99.7498342771724,"silk","06A"
15,"143",106.248490191327,"silk","06A"
15,"144",99.3063106052381,"silk","06A"
15,"145",99.0532101276251,"silk","06A"
15,"146",99.8169662240626,"silk","06A"
15,"147",98.0210611842085,"silk","06A"
15,"148",99.9676140923943,"silk","06A"
15,"149",99.4063918962649,"silk","06A"
15,"150",98.0434324400283,"silk","06A"
15,"151",100.62662117872,"silk","06A"
15,"152",98.9260660278086,"silk","06A"
15,"153",102.825726117156,"silk","06A"
15,"155",93.7525140540626,"silk","06A"
15,"156",100.852607683167,"silk","06A"
15,"157",101.986772630056,"silk","06A"
15,"159",98.7002989594811,"silk","06A"
15,"160",102.01685420913,"silk","06A"
15,"161",99.8969494086128,"silk","06A"
15,"162",98.5227444441724,"silk","06A"
15,"163",97.6224686603284,"silk","06A"
15,"165",97.5051680101942,"silk","06A"
15,"167",102.314326335753,"silk","06A"
15,"168",100.154782756322,"silk","06A"
15,"169",101.058921712324,"silk","06A"
15,"170",100.898051891033,"silk","06A"
15,"171",97.156509872167,"silk","06A"
15,"172",99.8642832109507,"silk","06A"
15,"173",98.616050143262,"silk","06A"
15,"174",99.315485016363,"silk","06A"
15,"176",102.952230580291,"silk","06A"
15,"177",100.958626290973,"silk","06A"
15,"178",101.490026567061,"silk","06A"
15,"179",98.3948233891983,"silk","06A"
15,"181",104.005128216734,"silk","06A"
15,"183",102.949095328432,"silk","06A"
15,"184",100.903079413999,"silk","06A"
15,"185",96.1303657027121,"silk","06A"
15,"1",97.4589523305634,"tassel","06A"
15,"2",98.3367701819451,"tassel","06A"
15,"3",98.862920418059,"tassel","06A"
15,"4",95.2449824876943,"tassel","06A"
15,"5",96.9287582926408,"tassel","06A"
15,"6",97.8282798592647,"tassel","06A"
15,"7",100.152664727137,"tassel","06A"
15,"8",98.9496103920241,"tassel","06A"
15,"9",101.439556029924,"tassel","06A"
15,"10",98.0014704446694,"tassel","06A"
15,"11",100.855022646803,"tassel","06A"
15,"13",98.7189581070977,"tassel","06A"
15,"14",100.166972037973,"tassel","06A"
15,"15",100.408435369305,"tassel","06A"
15,"16",99.8205227519268,"tassel","06A"
15,"17",96.9948906101264,"tassel","06A"
15,"18",97.0302575293422,"tassel","06A"
15,"20",100.276353488566,"tassel","06A"
15,"21",92.1566026460052,"tassel","06A"
15,"22",99.4707818483002,"tassel","06A"
15,"23",100.52486064905,"tassel","06A"
15,"24",99.7326572159155,"tassel","06A"
15,"25",104.099743901531,"tassel","06A"
15,"26",95.4399520284032,"tassel","06A"
15,"27",94.3991693027046,"tassel","06A"
15,"28",96.5248571609607,"tassel","06A"
15,"29",96.2860395461531,"tassel","06A"
15,"30",99.7588392811953,"tassel","06A"
15,"31",96.7128824897218,"tassel","06A"
15,"32",95.847353652109,"tassel","06A"
15,"33",100.88359069801,"tassel","06A"
15,"34",94.8338743781035,"tassel","06A"
15,"35",98.1398652372289,"tassel","06A"
15,"36",98.8324524026813,"tassel","06A"
15,"37",95.09907516483,"tassel","06A"
15,"38",92.9923559367051,"tassel","06A"
15,"39",101.065343440318,"tassel","06A"
15,"40",103.390487315925,"tassel","06A"
15,"41",101.781015259114,"tassel","06A"
15,"42",100.108785504321,"tassel","06A"
15,"43",100.887137969291,"tassel","06A"
15,"44",100.410482352047,"tassel","06A"
15,"46",101.655086674731,"tassel","06A"
15,"47",101.07950263686,"tassel","06A"
