"pop","ind","pred","trait","env"
13,"7",12.7777597601185,"protein","06A"
13,"8",13.0813277313751,"protein","06A"
13,"9",13.095776990296,"protein","06A"
13,"10",12.9780826973916,"protein","06A"
13,"11",13.0370303527701,"protein","06A"
13,"13",13.0926494533812,"protein","06A"
13,"14",12.9707832607096,"protein","06A"
13,"15",13.1567489612697,"protein","06A"
13,"16",13.0555744391639,"protein","06A"
13,"18",13.0951716641419,"protein","06A"
13,"19",12.8928022636908,"protein","06A"
13,"20",13.1325281401073,"protein","06A"
13,"21",12.9952310584471,"protein","06A"
13,"22",13.1974539537422,"protein","06A"
13,"24",12.995955416618,"protein","06A"
13,"25",12.8155679242431,"protein","06A"
13,"26",12.9384366545125,"protein","06A"
13,"27",13.4561955999259,"protein","06A"
13,"28",13.0919611341563,"protein","06A"
13,"29",12.6532149288237,"protein","06A"
13,"31",13.3371811411016,"protein","06A"
13,"32",12.945388058756,"protein","06A"
13,"33",13.1475281512803,"protein","06A"
13,"35",12.9881332339666,"protein","06A"
13,"36",13.3143996725965,"protein","06A"
13,"37",13.1102904460498,"protein","06A"
13,"38",12.8057932931101,"protein","06A"
13,"39",12.7115173432923,"protein","06A"
13,"40",12.9374726321982,"protein","06A"
13,"41",13.1414885703025,"protein","06A"
13,"43",12.8076168152641,"protein","06A"
13,"44",12.8779141673442,"protein","06A"
13,"45",13.0340748498921,"protein","06A"
13,"46",12.9242180913847,"protein","06A"
13,"47",12.8285439306687,"protein","06A"
13,"48",13.1870499350488,"protein","06A"
13,"49",13.0479084730979,"protein","06A"
13,"50",12.9222155485407,"protein","06A"
13,"51",13.0451235027419,"protein","06A"
13,"52",13.3910300814554,"protein","06A"
13,"53",12.6571558632853,"protein","06A"
13,"55",12.7604251801396,"protein","06A"
13,"57",12.9563556985484,"protein","06A"
13,"58",13.0046912018468,"protein","06A"
13,"59",12.7215859959115,"protein","06A"
13,"60",12.9132295049762,"protein","06A"
13,"62",12.9719293644812,"protein","06A"
13,"63",13.1369742121322,"protein","06A"
13,"64",13.0841900578255,"protein","06A"
13,"65",13.0589903250377,"protein","06A"
13,"66",12.9504351440425,"protein","06A"
13,"67",12.9085118150006,"protein","06A"
13,"68",13.2319514463734,"protein","06A"
13,"69",13.10748704531,"protein","06A"
13,"70",13.0842032428467,"protein","06A"
13,"71",12.7323727288463,"protein","06A"
13,"73",12.9596475418788,"protein","06A"
13,"74",12.9832870626598,"protein","06A"
13,"75",12.967034632493,"protein","06A"
13,"76",13.0217704576452,"protein","06A"
13,"77",12.9172377624852,"protein","06A"
13,"79",13.1122704106362,"protein","06A"
13,"80",12.8814486012961,"protein","06A"
13,"81",12.9499551079332,"protein","06A"
13,"82",12.7948661645519,"protein","06A"
13,"83",12.7219663293263,"protein","06A"
13,"84",12.8684559506746,"protein","06A"
13,"85",13.0533199445225,"protein","06A"
13,"86",12.8750308161306,"protein","06A"
13,"87",12.8875422612801,"protein","06A"
13,"89",12.9396690511653,"protein","06A"
13,"90",12.964464574893,"protein","06A"
13,"91",12.9480491730615,"protein","06A"
13,"92",12.9940264005428,"protein","06A"
13,"95",12.7872789185284,"protein","06A"
13,"97",13.0419525103852,"protein","06A"
13,"98",13.1570166416349,"protein","06A"
13,"99",12.9161845525248,"protein","06A"
13,"100",13.1272949696411,"protein","06A"
13,"102",12.9609375437545,"protein","06A"
13,"103",13.015163013278,"protein","06A"
13,"104",12.9174566277014,"protein","06A"
13,"105",13.2685850721407,"protein","06A"
13,"106",13.189285195592,"protein","06A"
13,"108",12.8041053873764,"protein","06A"
13,"109",13.072206260061,"protein","06A"
13,"110",13.27413931971,"protein","06A"
13,"111",13.1428898237828,"protein","06A"
13,"112",12.990584523595,"protein","06A"
13,"113",12.9435277712497,"protein","06A"
13,"114",12.9982057829604,"protein","06A"
13,"115",13.0659443496521,"protein","06A"
13,"117",12.767764954641,"protein","06A"
13,"118",12.9267429387222,"protein","06A"
13,"119",13.0102867739639,"protein","06A"
13,"120",12.705688550434,"protein","06A"
13,"121",12.9104655644718,"protein","06A"
13,"122",12.8572014121534,"protein","06A"
13,"123",13.029558175243,"protein","06A"
13,"124",13.1009584393364,"protein","06A"
13,"125",13.0752638472967,"protein","06A"
13,"126",12.849579915608,"protein","06A"
13,"1",67.3922373656648,"starch","06A"
13,"2",69.1792320697509,"starch","06A"
13,"4",68.1335862651354,"starch","06A"
13,"5",65.7037580562509,"starch","06A"
13,"6",67.890236668657,"starch","06A"
13,"7",68.1038518513716,"starch","06A"
13,"8",68.2975402208643,"starch","06A"
13,"9",68.6950220453391,"starch","06A"
13,"10",68.9024326184042,"starch","06A"
13,"11",67.736798592198,"starch","06A"
13,"13",67.6325413662628,"starch","06A"
13,"14",67.7653150781652,"starch","06A"
13,"15",66.3569654688028,"starch","06A"
13,"16",68.2988948657586,"starch","06A"
13,"18",67.5777888395836,"starch","06A"
13,"19",66.9239118975041,"starch","06A"
13,"20",68.583558871178,"starch","06A"
13,"21",68.1801042264344,"starch","06A"
13,"22",67.5128315268889,"starch","06A"
13,"24",66.1027958444667,"starch","06A"
13,"25",66.4451394206136,"starch","06A"
13,"26",66.8578329055193,"starch","06A"
13,"27",67.6577999105748,"starch","06A"
13,"28",66.2981924476637,"starch","06A"
13,"29",68.6579241653676,"starch","06A"
13,"31",68.6058662282057,"starch","06A"
13,"32",68.1348193689584,"starch","06A"
13,"33",67.9311120133122,"starch","06A"
13,"35",65.7372959150024,"starch","06A"
13,"36",67.22926277537,"starch","06A"
13,"37",69.6735999113329,"starch","06A"
13,"38",66.2591540262282,"starch","06A"
13,"39",68.2917221019711,"starch","06A"
13,"40",67.2568410589731,"starch","06A"
13,"41",65.8437846445272,"starch","06A"
13,"43",65.5793284422884,"starch","06A"
13,"44",66.9875312840915,"starch","06A"
13,"45",67.3590949507465,"starch","06A"
13,"46",66.1527555965783,"starch","06A"
13,"47",67.0980197283503,"starch","06A"
13,"48",66.4123607275692,"starch","06A"
13,"49",65.2299740563134,"starch","06A"
13,"50",67.2298667419824,"starch","06A"
13,"51",68.5941244624978,"starch","06A"
13,"52",67.8511732589172,"starch","06A"
13,"53",68.2953980836331,"starch","06A"
13,"55",67.6044774024142,"starch","06A"
13,"57",65.7648907272733,"starch","06A"
13,"58",66.8269464106852,"starch","06A"
13,"59",67.8525605141667,"starch","06A"
13,"60",68.9106273808965,"starch","06A"
13,"62",66.9508133100814,"starch","06A"
13,"63",68.2630285044252,"starch","06A"
13,"64",68.0450281424127,"starch","06A"
13,"65",67.5758581996776,"starch","06A"
13,"66",68.4784475597008,"starch","06A"
13,"67",66.9943002683809,"starch","06A"
13,"68",66.9883741155398,"starch","06A"
13,"69",67.4554609786486,"starch","06A"
13,"70",67.3910314230033,"starch","06A"
13,"71",69.0375477369589,"starch","06A"
13,"73",69.626817777971,"starch","06A"
13,"74",66.8786678598423,"starch","06A"
13,"75",67.8260161198239,"starch","06A"
13,"76",67.8045752591407,"starch","06A"
13,"77",68.035502663772,"starch","06A"
13,"79",66.3497542793592,"starch","06A"
13,"80",68.762996116554,"starch","06A"
13,"81",68.0456130507119,"starch","06A"
13,"82",67.5308742730582,"starch","06A"
13,"83",68.7738719791092,"starch","06A"
13,"84",67.3397485931686,"starch","06A"
13,"85",66.5926570515527,"starch","06A"
13,"86",69.184308023836,"starch","06A"
13,"87",67.9111079700547,"starch","06A"
13,"89",67.542294933029,"starch","06A"
13,"90",67.3363940381096,"starch","06A"
13,"91",68.0950600686431,"starch","06A"
13,"92",66.3540295045756,"starch","06A"
13,"95",68.7054142169829,"starch","06A"
13,"97",66.220814829531,"starch","06A"
13,"98",68.1045765170382,"starch","06A"
13,"99",68.9557745272892,"starch","06A"
13,"100",67.6978353218743,"starch","06A"
13,"102",68.8466792189341,"starch","06A"
13,"103",65.5726699669707,"starch","06A"
13,"104",69.8147226001148,"starch","06A"
13,"105",66.8386249568756,"starch","06A"
13,"106",65.6201674267656,"starch","06A"
13,"108",67.3446731993991,"starch","06A"
13,"109",68.3481306557546,"starch","06A"
13,"110",69.333753848047,"starch","06A"
13,"111",67.0395545413651,"starch","06A"
13,"112",67.2121526415497,"starch","06A"
13,"113",67.6034157894976,"starch","06A"
13,"114",66.2880104045154,"starch","06A"
13,"115",68.6663081551219,"starch","06A"
13,"117",68.7949830579853,"starch","06A"
13,"118",69.2743630912192,"starch","06A"
13,"119",65.5810831506353,"starch","06A"
13,"120",69.5530160058085,"starch","06A"
13,"121",67.102152172066,"starch","06A"
13,"122",67.5595583422573,"starch","06A"
13,"123",67.5723930155066,"starch","06A"
13,"124",69.7143392992766,"starch","06A"
13,"125",66.4176239640797,"starch","06A"
13,"126",68.4530833138124,"starch","06A"
14,"1",98.5094667935705,"silk","06A"
14,"2",100.696510899796,"silk","06A"
14,"4",99.2430924914539,"silk","06A"
14,"5",98.9652651936221,"silk","06A"
14,"6",98.8146586637047,"silk","06A"
14,"7",98.1922078764304,"silk","06A"
14,"8",97.5132809968644,"silk","06A"
14,"9",99.0546170448401,"silk","06A"
14,"10",100.303784608873,"silk","06A"
14,"11",98.4366863820073,"silk","06A"
14,"12",98.6802855835814,"silk","06A"
14,"13",98.7932873621652,"silk","06A"
14,"14",99.0974442121732,"silk","06A"
14,"15",98.6774453037636,"silk","06A"
14,"16",99.9075716836686,"silk","06A"
14,"17",97.7565836296898,"silk","06A"
14,"18",98.5287578066045,"silk","06A"
14,"19",98.1876633950541,"silk","06A"
14,"20",98.7778411647992,"silk","06A"
14,"21",98.0180240029079,"silk","06A"
14,"22",98.6457901807209,"silk","06A"
14,"23",98.3122142560623,"silk","06A"
14,"24",98.448097846802,"silk","06A"
14,"26",98.9859056655509,"silk","06A"
14,"27",97.5308112729986,"silk","06A"
14,"28",99.2542296007617,"silk","06A"
14,"29",99.7121389958022,"silk","06A"
14,"30",98.1631399148232,"silk","06A"
14,"31",98.8898857294043,"silk","06A"
14,"32",97.5901144172007,"silk","06A"
14,"33",98.4848977024402,"silk","06A"
14,"34",99.3329743808179,"silk","06A"
14,"35",99.3702569332054,"silk","06A"
14,"36",97.9069284664718,"silk","06A"
14,"37",98.8535458717161,"silk","06A"
14,"38",98.4089363385273,"silk","06A"
14,"39",99.2188004988712,"silk","06A"
14,"40",99.7205253220188,"silk","06A"
14,"41",98.3938963594708,"silk","06A"
14,"42",98.5480277217768,"silk","06A"
14,"43",99.1966038039098,"silk","06A"
14,"44",97.8906877151114,"silk","06A"
14,"45",97.9419093752401,"silk","06A"
14,"46",98.5174575500175,"silk","06A"
14,"47",98.9605463095485,"silk","06A"
14,"48",97.931406199234,"silk","06A"
14,"49",99.7176008955035,"silk","06A"
14,"50",100.026797887718,"silk","06A"
14,"51",98.5992062442397,"silk","06A"
14,"52",98.6322403827917,"silk","06A"
14,"53",97.8486565413657,"silk","06A"
14,"54",97.7985646419924,"silk","06A"
14,"55",98.3653565108831,"silk","06A"
14,"56",98.8356286599333,"silk","06A"
14,"57",99.4830301420789,"silk","06A"
14,"58",98.8773136724304,"silk","06A"
14,"59",98.5640129415007,"silk","06A"
14,"60",98.7851989808023,"silk","06A"
14,"61",98.5351300338215,"silk","06A"
14,"62",98.3270196572502,"silk","06A"
14,"63",97.8228253193032,"silk","06A"
14,"64",98.4349670114764,"silk","06A"
14,"65",99.4363719160561,"silk","06A"
14,"66",99.4648998279263,"silk","06A"
14,"67",99.0210077582056,"silk","06A"
14,"68",97.9629558118374,"silk","06A"
14,"69",98.1329155713389,"silk","06A"
14,"70",98.8205650754854,"silk","06A"
14,"71",98.0091869165937,"silk","06A"
14,"72",100.031088776172,"silk","06A"
14,"73",99.5098392792981,"silk","06A"
14,"74",98.95529723895,"silk","06A"
14,"75",98.864016153687,"silk","06A"
14,"76",99.5399540853531,"silk","06A"
14,"77",98.9541077112883,"silk","06A"
14,"78",98.2606427150325,"silk","06A"
14,"79",98.1857504788213,"silk","06A"
14,"80",98.8088032502352,"silk","06A"
14,"81",98.1023316518869,"silk","06A"
14,"82",99.1629357188315,"silk","06A"
14,"83",99.1104888422374,"silk","06A"
14,"84",99.0631008440773,"silk","06A"
14,"85",98.6273827767495,"silk","06A"
14,"86",98.1765246501345,"silk","06A"
14,"87",98.4416757952363,"silk","06A"
14,"88",98.4657755355942,"silk","06A"
14,"89",98.0211676555461,"silk","06A"
14,"90",98.612813739513,"silk","06A"
14,"91",99.0813563109711,"silk","06A"
14,"92",99.6855045620024,"silk","06A"
14,"93",98.9196319319847,"silk","06A"
14,"94",98.8112963903272,"silk","06A"
14,"95",98.8121933157953,"silk","06A"
14,"96",98.2876997796027,"silk","06A"
14,"97",98.9878333766057,"silk","06A"
14,"98",98.4734508236765,"silk","06A"
14,"99",99.4279009568715,"silk","06A"
14,"100",97.6970875501382,"silk","06A"
14,"101",99.2785967969112,"silk","06A"
14,"102",98.6282615541143,"silk","06A"
14,"103",98.1900006361444,"silk","06A"
14,"104",99.1257183223119,"silk","06A"
14,"105",98.3203476046469,"silk","06A"
14,"106",98.7010892842358,"silk","06A"
14,"107",99.4118565776421,"silk","06A"
14,"108",98.9387301941803,"silk","06A"
14,"109",99.070628249754,"silk","06A"
14,"110",98.7772899464307,"silk","06A"
14,"111",98.8241737874614,"silk","06A"
14,"112",98.4136315878983,"silk","06A"
14,"113",99.4830824727719,"silk","06A"
14,"114",98.3146275670664,"silk","06A"
14,"115",98.3149683948814,"silk","06A"
14,"116",99.6552324886406,"silk","06A"
14,"117",98.7977715369063,"silk","06A"
14,"118",98.0409027649366,"silk","06A"
14,"119",98.9668322730521,"silk","06A"
14,"120",99.5180058785475,"silk","06A"
14,"121",98.7425810993566,"silk","06A"
14,"122",97.773037641038,"silk","06A"
14,"123",99.402684515175,"silk","06A"
14,"124",99.4759100291058,"silk","06A"
14,"125",98.8330504891978,"silk","06A"
14,"126",98.8771174874806,"silk","06A"
14,"127",99.2146591237542,"silk","06A"
14,"128",98.3691463938548,"silk","06A"
14,"129",99.2743643991576,"silk","06A"
14,"130",99.5042089151553,"silk","06A"
14,"131",98.1528522117586,"silk","06A"
14,"132",98.52474374654,"silk","06A"
14,"133",99.4079977815036,"silk","06A"
14,"134",96.978827165519,"silk","06A"
14,"135",99.5928875474832,"silk","06A"
14,"136",99.7473421507751,"silk","06A"
14,"137",98.1817036810415,"silk","06A"
14,"138",98.9893555436141,"silk","06A"
14,"139",97.3709100448515,"silk","06A"
14,"140",98.8969943616821,"silk","06A"
14,"141",98.9762284745196,"silk","06A"
14,"142",98.4545578980435,"silk","06A"
14,"143",98.7474539806377,"silk","06A"
14,"144",99.0052816071722,"silk","06A"
14,"145",99.0546675688621,"silk","06A"
14,"146",98.7998291333576,"silk","06A"
14,"147",100.292339871147,"silk","06A"
14,"148",99.9705192752469,"silk","06A"
14,"149",99.3786169576067,"silk","06A"
14,"150",98.8870614273284,"silk","06A"
14,"152",98.2490874175185,"silk","06A"
14,"153",99.6469733587756,"silk","06A"
14,"154",98.9881074567804,"silk","06A"
14,"155",99.7693340245228,"silk","06A"
14,"156",98.1028012080822,"silk","06A"
14,"158",97.7486696661539,"silk","06A"
14,"159",98.6801986133901,"silk","06A"
14,"160",98.3957435619237,"silk","06A"
14,"161",98.5665119763347,"silk","06A"
14,"162",98.0016454218892,"silk","06A"
14,"163",98.6865675673982,"silk","06A"
14,"164",98.1102079286187,"silk","06A"
14,"165",99.307373873707,"silk","06A"
14,"166",98.9305139271363,"silk","06A"
14,"167",98.9674478238984,"silk","06A"
14,"168",100.330354892209,"silk","06A"
14,"169",98.2793850335784,"silk","06A"
14,"170",98.8871838155464,"silk","06A"
14,"171",98.5529488772459,"silk","06A"
14,"172",98.1508339605381,"silk","06A"
14,"173",99.6307387672361,"silk","06A"
14,"174",98.2083572242691,"silk","06A"
14,"175",98.7127138403886,"silk","06A"
14,"176",99.3918112934518,"silk","06A"
14,"177",98.7902654189274,"silk","06A"
14,"178",99.265561991855,"silk","06A"
14,"179",99.6519316576198,"silk","06A"
14,"180",98.2483313400797,"silk","06A"
14,"181",98.3511068444167,"silk","06A"
14,"182",98.5816694406725,"silk","06A"
14,"183",98.4291046046583,"silk","06A"
14,"184",98.7047294423042,"silk","06A"
14,"185",98.0627898107521,"silk","06A"
14,"186",98.5691999480317,"silk","06A"
14,"187",98.6521545903742,"silk","06A"
14,"188",99.314227888409,"silk","06A"
14,"189",98.9238882290004,"silk","06A"
14,"190",99.9182780515616,"silk","06A"
14,"191",99.2848113616813,"silk","06A"
14,"192",97.7475530467509,"silk","06A"
14,"193",98.8518102048853,"silk","06A"
14,"194",99.3287331179176,"silk","06A"
14,"195",100.277553395635,"silk","06A"
14,"196",98.6648277918176,"silk","06A"
14,"1",94.9609747026705,"tassel","06A"
14,"2",96.1605960744582,"tassel","06A"
14,"4",92.8011337190705,"tassel","06A"
14,"5",95.6374013469966,"tassel","06A"
14,"6",97.5298714148199,"tassel","06A"
14,"7",96.4884795211401,"tassel","06A"
14,"8",96.0849771093646,"tassel","06A"
14,"9",94.9843710478641,"tassel","06A"
14,"10",98.0339189242667,"tassel","06A"
14,"11",95.6308614214028,"tassel","06A"
14,"12",95.7179130304155,"tassel","06A"
14,"13",96.3788319358224,"tassel","06A"
14,"14",95.6679830586629,"tassel","06A"
14,"15",93.4431088676339,"tassel","06A"
14,"16",97.9154823738487,"tassel","06A"
14,"17",97.4150442939714,"tassel","06A"
14,"18",97.2582500349938,"tassel","06A"
14,"19",96.5495173871799,"tassel","06A"
14,"20",97.9621320515542,"tassel","06A"
14,"21",96.6946134259875,"tassel","06A"
14,"22",91.8930559778967,"tassel","06A"
14,"23",96.7411946995757,"tassel","06A"
14,"24",96.4613036648818,"tassel","06A"
14,"26",94.4962640484178,"tassel","06A"
14,"27",94.92762972136,"tassel","06A"
14,"28",95.7375723460743,"tassel","06A"
14,"29",97.49279913874,"tassel","06A"
14,"30",97.8295165485872,"tassel","06A"
14,"31",97.7448430794606,"tassel","06A"
14,"32",94.6334237155427,"tassel","06A"
14,"33",96.9796352037119,"tassel","06A"
14,"34",96.8745107283755,"tassel","06A"
14,"35",96.4536119184141,"tassel","06A"
14,"36",96.8261891473219,"tassel","06A"
14,"37",94.8336850575887,"tassel","06A"
14,"38",94.4474955304938,"tassel","06A"
14,"39",96.8632754151433,"tassel","06A"
14,"40",99.0082778382805,"tassel","06A"
14,"41",96.5945163178551,"tassel","06A"
14,"42",95.8205039382541,"tassel","06A"
14,"43",95.5209754129619,"tassel","06A"
14,"44",95.0070508357761,"tassel","06A"
14,"45",96.6514409050334,"tassel","06A"
14,"46",94.8254816284775,"tassel","06A"
14,"47",96.125423169583,"tassel","06A"
14,"48",97.629572399036,"tassel","06A"
14,"49",94.7093717895627,"tassel","06A"
14,"50",96.3467492378917,"tassel","06A"
