"pop","pred","trait","env"
18,70.0057671934595,"starch","06A"
18,69.472922706821,"starch","06A"
18,69.7536415496171,"starch","06A"
18,68.8156441937255,"starch","06A"
18,67.8153871919716,"starch","06A"
18,67.1153767116027,"starch","06A"
18,68.7487315920488,"starch","06A"
18,68.6057700466824,"starch","06A"
18,66.0415609405199,"starch","06A"
18,66.2869855188502,"starch","06A"
18,68.9798287229456,"starch","06A"
18,68.9734328040864,"starch","06A"
18,66.9335471176807,"starch","06A"
18,68.1002810659565,"starch","06A"
18,68.6613957968492,"starch","06A"
18,69.3288290084438,"starch","06A"
18,69.2459087610539,"starch","06A"
18,67.9058097187669,"starch","06A"
18,69.4719494361957,"starch","06A"
18,68.7480504787346,"starch","06A"
18,65.8129442766829,"starch","06A"
18,65.5682548031315,"starch","06A"
18,68.9563632680998,"starch","06A"
18,67.8569109015861,"starch","06A"
18,66.6321292851526,"starch","06A"
18,68.5649745620778,"starch","06A"
18,67.5874127416342,"starch","06A"
19,97.7746435147133,"silk","06A"
19,98.6976717410804,"silk","06A"
19,99.9513664988063,"silk","06A"
19,97.2602182474661,"silk","06A"
19,98.0443761812237,"silk","06A"
19,98.2402264953156,"silk","06A"
19,97.9571267219135,"silk","06A"
19,97.1406544728931,"silk","06A"
19,97.8403688145602,"silk","06A"
19,98.9708679992694,"silk","06A"
19,99.1114746773742,"silk","06A"
19,98.213570513266,"silk","06A"
19,97.3245905130781,"silk","06A"
19,97.8669520335768,"silk","06A"
19,96.751733888771,"silk","06A"
19,97.0415051602733,"silk","06A"
19,96.4488003186168,"silk","06A"
19,96.9447404293483,"silk","06A"
19,98.6172658065741,"silk","06A"
19,97.7150019131784,"silk","06A"
19,97.8085296375679,"silk","06A"
19,98.113711781189,"silk","06A"
19,97.9860955009003,"silk","06A"
19,97.9998866703933,"silk","06A"
19,98.2435437639096,"silk","06A"
19,98.3179974354264,"silk","06A"
19,99.0225424841529,"silk","06A"
19,98.8155352391865,"silk","06A"
19,97.0250783929952,"silk","06A"
19,98.3968696986941,"silk","06A"
19,97.1085559249102,"silk","06A"
19,97.6385348218815,"silk","06A"
19,97.31425700994,"silk","06A"
19,97.6909118967428,"silk","06A"
19,98.064044137926,"silk","06A"
19,97.9763068116567,"silk","06A"
19,96.2414987776817,"silk","06A"
19,98.8656532685852,"silk","06A"
19,97.8999714269229,"silk","06A"
19,98.150520398979,"silk","06A"
19,98.5609496970524,"silk","06A"
19,98.4145190097068,"silk","06A"
19,97.7410073444853,"silk","06A"
19,97.9978260685883,"silk","06A"
19,97.5007621574165,"silk","06A"
19,96.4604082507952,"silk","06A"
19,99.1001883249605,"silk","06A"
19,98.4706034736008,"silk","06A"
19,97.0713956385482,"silk","06A"
19,98.2876738022218,"silk","06A"
19,96.6456195065172,"silk","06A"
19,98.5647244599455,"silk","06A"
19,96.4644327483802,"silk","06A"
19,97.6871580091569,"silk","06A"
19,96.1307922018525,"silk","06A"
19,97.8158454960737,"silk","06A"
19,97.9035311383377,"silk","06A"
19,97.3779672148841,"silk","06A"
19,97.1317561452511,"silk","06A"
19,99.1924529583689,"silk","06A"
19,98.8970862854026,"silk","06A"
19,98.0204867729215,"silk","06A"
19,98.1597607172392,"silk","06A"
19,96.362723125481,"silk","06A"
19,98.1873023693742,"silk","06A"
19,97.9996131803361,"silk","06A"
19,98.6873125527377,"silk","06A"
19,99.4505332700411,"silk","06A"
19,97.8789522342667,"silk","06A"
19,99.2576432466789,"silk","06A"
19,97.7972153675193,"silk","06A"
19,97.4125924679251,"silk","06A"
19,97.5163559762607,"silk","06A"
19,96.9320681975382,"silk","06A"
19,97.511826364821,"silk","06A"
19,97.8107227898905,"silk","06A"
19,97.6130897492214,"silk","06A"
19,97.4847339666677,"silk","06A"
19,98.1535291004503,"silk","06A"
19,96.745799356412,"silk","06A"
19,96.6162914979995,"silk","06A"
19,97.223020364929,"silk","06A"
19,97.8369977831488,"silk","06A"
19,97.7947395490429,"silk","06A"
19,97.4558473290362,"silk","06A"
19,97.0743476072973,"silk","06A"
19,98.0771355177995,"silk","06A"
19,96.8031486030669,"silk","06A"
19,98.2872155013296,"silk","06A"
19,97.9224556680227,"silk","06A"
19,97.5713472945738,"silk","06A"
19,98.7014853081039,"silk","06A"
19,97.2077022635584,"silk","06A"
19,97.7778980629247,"silk","06A"
19,96.6699266952733,"silk","06A"
19,96.964991077153,"silk","06A"
19,97.0794886237632,"silk","06A"
19,96.9009453873049,"silk","06A"
19,98.1449296717975,"silk","06A"
19,98.0881013921989,"silk","06A"
19,97.3304728200325,"silk","06A"
19,96.7356771071373,"silk","06A"
19,98.1633096784541,"silk","06A"
19,97.4984678267336,"silk","06A"
19,97.9119514300236,"silk","06A"
19,98.809086305331,"silk","06A"
19,96.8435457839633,"silk","06A"
19,97.3665331420226,"silk","06A"
19,97.3948370099178,"silk","06A"
19,98.3907924508591,"silk","06A"
19,98.750158493403,"silk","06A"
19,98.0208167079068,"silk","06A"
19,97.534514567522,"silk","06A"
19,96.8311614663031,"silk","06A"
19,97.5270542051103,"silk","06A"
19,97.514118645421,"silk","06A"
19,97.1180135237705,"silk","06A"
19,96.6084864251333,"silk","06A"
19,97.7072611996225,"silk","06A"
19,98.1083837915266,"silk","06A"
19,97.3080566995281,"silk","06A"
19,97.3349316078526,"silk","06A"
19,97.1222181696236,"silk","06A"
19,97.6863462827403,"silk","06A"
19,96.3361588639699,"silk","06A"
19,98.5333031255581,"silk","06A"
19,98.3850907635637,"silk","06A"
19,98.6557563345319,"silk","06A"
19,97.7725597565915,"silk","06A"
19,96.6496929041213,"silk","06A"
19,97.1227918284057,"silk","06A"
19,97.6382757973772,"silk","06A"
19,97.1829411856803,"silk","06A"
19,98.5082620934976,"silk","06A"
19,98.6878746356521,"silk","06A"
19,98.435369180984,"silk","06A"
19,97.8275912428082,"silk","06A"
19,98.5776095579443,"silk","06A"
19,97.4669110959223,"silk","06A"
19,98.1299854037577,"silk","06A"
19,97.9985083614917,"silk","06A"
19,98.142472811279,"silk","06A"
19,98.093566324268,"silk","06A"
19,97.8291546201307,"silk","06A"
19,96.8708062574138,"silk","06A"
19,97.555558288908,"silk","06A"
19,97.4080081335676,"silk","06A"
19,97.458184757186,"silk","06A"
19,97.2173796959785,"silk","06A"
19,97.6457134993989,"silk","06A"
19,98.4510355666494,"silk","06A"
19,96.6013711169499,"silk","06A"
19,96.6292915600644,"silk","06A"
19,97.5716706833699,"silk","06A"
19,97.543778240426,"silk","06A"
19,98.189359581682,"silk","06A"
19,97.8482217079463,"silk","06A"
19,97.693743615493,"silk","06A"
19,97.0381760383406,"silk","06A"
19,98.6979359323303,"silk","06A"
19,97.2971356179325,"silk","06A"
19,97.9519834752166,"silk","06A"
19,97.7726226830745,"silk","06A"
19,97.1453147158537,"silk","06A"
19,98.1250912602075,"silk","06A"
19,96.6685394074936,"silk","06A"
19,97.753365729964,"silk","06A"
19,97.8102402046341,"silk","06A"
19,96.2713089055568,"silk","06A"
19,97.0242726002166,"silk","06A"
19,98.2800366554563,"silk","06A"
19,95.9556396755196,"silk","06A"
19,97.3629844995874,"silk","06A"
19,97.5439109909006,"silk","06A"
19,97.1129400483143,"silk","06A"
19,98.2869949385165,"silk","06A"
19,97.6270067091685,"silk","06A"
19,98.7084757870528,"silk","06A"
19,99.6394295601713,"silk","06A"
19,97.7061674116146,"silk","06A"
19,97.3388193105323,"silk","06A"
19,98.3883421305306,"silk","06A"
19,98.1425154067419,"silk","06A"
19,97.3179820959702,"silk","06A"
19,96.7527525639607,"silk","06A"
19,98.5285344944944,"silk","06A"
19,96.8454159400905,"silk","06A"
19,97.3851984909171,"silk","06A"
19,98.6000889534229,"silk","06A"
19,97.1471463896104,"silk","06A"
19,97.3836924370387,"tassel","06A"
19,97.9247690074351,"tassel","06A"
19,96.2544140788035,"tassel","06A"
19,94.9661471080882,"tassel","06A"
19,97.3591834288731,"tassel","06A"
19,96.9162623759036,"tassel","06A"
19,97.2974843391415,"tassel","06A"
19,96.7409131095042,"tassel","06A"
19,98.2144106558315,"tassel","06A"
19,95.4730809928114,"tassel","06A"
19,96.3793208231492,"tassel","06A"
19,96.4864879273649,"tassel","06A"
19,93.8637259450244,"tassel","06A"
19,94.804249899998,"tassel","06A"
19,96.9011523535769,"tassel","06A"
19,95.805276207652,"tassel","06A"
19,95.6741569034417,"tassel","06A"
19,96.6278679952256,"tassel","06A"
19,97.389419456558,"tassel","06A"
19,96.6391740802142,"tassel","06A"
19,93.0710329882216,"tassel","06A"
19,98.086028975788,"tassel","06A"
19,98.063957555047,"tassel","06A"
19,96.4423131423195,"tassel","06A"
19,95.2478162822156,"tassel","06A"
19,96.4365575533273,"tassel","06A"
19,97.6900092115628,"tassel","06A"
19,97.3380301325434,"tassel","06A"
19,94.7580506149495,"tassel","06A"
19,96.7056908269593,"tassel","06A"
19,96.9120044967264,"tassel","06A"
19,96.2421094919995,"tassel","06A"
19,95.4356775889397,"tassel","06A"
19,96.6077280295937,"tassel","06A"
19,97.0623754391152,"tassel","06A"
19,97.6741292727396,"tassel","06A"
19,95.1303504619452,"tassel","06A"
19,96.1670137280694,"tassel","06A"
19,97.8836545062041,"tassel","06A"
19,95.9254560380729,"tassel","06A"
19,94.5651176539614,"tassel","06A"
19,97.5073668832601,"tassel","06A"
19,94.5489839525212,"tassel","06A"
19,94.0873298402325,"tassel","06A"
19,93.5486903716647,"tassel","06A"
19,96.9233691148476,"tassel","06A"
19,96.4752743782429,"tassel","06A"
19,96.3999644931684,"tassel","06A"
19,97.4205236936137,"tassel","06A"
19,97.1977250370147,"tassel","06A"
19,96.4555415739374,"tassel","06A"
19,95.2753076269419,"tassel","06A"
19,95.3498040486971,"tassel","06A"
19,97.4058789472377,"tassel","06A"
19,97.8745729440424,"tassel","06A"
19,97.0546444080665,"tassel","06A"
19,97.0062010900527,"tassel","06A"
19,98.9678312742203,"tassel","06A"
19,95.8523036147792,"tassel","06A"
19,96.4202951836129,"tassel","06A"
19,95.7895824829258,"tassel","06A"
19,97.0067975335026,"tassel","06A"
19,95.0272963627992,"tassel","06A"
19,96.6682228868792,"tassel","06A"
19,95.8917566457507,"tassel","06A"
19,95.4224989365366,"tassel","06A"
19,95.2602248705053,"tassel","06A"
19,95.9921073666464,"tassel","06A"
19,94.5744945848025,"tassel","06A"
19,96.2806178544153,"tassel","06A"
19,96.6665960926308,"tassel","06A"
19,96.2106247496246,"tassel","06A"
19,96.3899112714867,"tassel","06A"
19,95.6713591687293,"tassel","06A"
19,96.8115244986547,"tassel","06A"
19,98.4666075672678,"tassel","06A"
19,98.8987222727202,"tassel","06A"
19,95.0742184517461,"tassel","06A"
19,93.3879838583224,"tassel","06A"
19,98.7577589631234,"tassel","06A"
19,97.7672967371879,"tassel","06A"
19,94.5466452814493,"tassel","06A"
19,94.718009060161,"tassel","06A"
19,96.3126444813782,"tassel","06A"
19,97.1062715892163,"tassel","06A"
19,99.7483296213996,"tassel","06A"
19,97.2406950947473,"tassel","06A"
19,93.4519900536246,"tassel","06A"
19,96.7317916538675,"tassel","06A"
19,93.9215674438468,"tassel","06A"
19,96.6688949792809,"tassel","06A"
19,96.7843663358679,"tassel","06A"
19,96.299421021177,"tassel","06A"
19,95.4858176062641,"tassel","06A"
19,94.5384071789774,"tassel","06A"
19,97.0669515296488,"tassel","06A"
19,96.6925797010002,"tassel","06A"
19,95.994905550965,"tassel","06A"
19,95.8780318680476,"tassel","06A"
19,97.8369512977815,"tassel","06A"
19,97.032802560483,"tassel","06A"
19,96.675700566997,"tassel","06A"
19,96.5161666028425,"tassel","06A"
19,98.1693467106473,"tassel","06A"
19,96.4520997521621,"tassel","06A"
19,97.4336398915967,"tassel","06A"
19,95.8185292570741,"tassel","06A"
19,95.530730059329,"tassel","06A"
19,94.2427359382705,"tassel","06A"
19,95.1697307391432,"tassel","06A"
19,98.4549276263933,"tassel","06A"
19,96.7224112511117,"tassel","06A"
19,96.0458611365827,"tassel","06A"
19,96.7844041993896,"tassel","06A"
19,98.3043636834626,"tassel","06A"
19,95.8343461693499,"tassel","06A"
19,96.2720035746142,"tassel","06A"
19,95.7706633219179,"tassel","06A"
19,94.151146354321,"tassel","06A"
19,98.0851892802281,"tassel","06A"
19,93.8831537077075,"tassel","06A"
19,96.2981953355539,"tassel","06A"
19,95.6302033145108,"tassel","06A"
19,95.6866635256125,"tassel","06A"
19,97.0874050542838,"tassel","06A"
19,95.1474728696439,"tassel","06A"
19,95.3239284009883,"tassel","06A"
19,98.2338283953152,"tassel","06A"
19,97.0300689177446,"tassel","06A"
19,96.3995910775283,"tassel","06A"
19,95.0923336659971,"tassel","06A"
19,95.9550388401757,"tassel","06A"
19,96.3744407688281,"tassel","06A"
19,97.5547751963629,"tassel","06A"
19,98.6656788594186,"tassel","06A"
19,93.3777657093146,"tassel","06A"
19,94.7598798976836,"tassel","06A"
19,94.9821970853427,"tassel","06A"
19,94.7956337941916,"tassel","06A"
19,96.9762118596964,"tassel","06A"
19,96.8115393200963,"tassel","06A"
19,93.190200433966,"tassel","06A"
19,97.3380462072471,"tassel","06A"
19,97.1779575222123,"tassel","06A"
19,98.4214466120232,"tassel","06A"
19,94.7576842873623,"tassel","06A"
19,96.7783595423305,"tassel","06A"
19,97.4881374879622,"tassel","06A"
19,97.1343702449374,"tassel","06A"
19,95.459780430437,"tassel","06A"
19,98.237182123216,"tassel","06A"
19,95.606569763313,"tassel","06A"
19,97.707087312604,"tassel","06A"
19,95.002223135545,"tassel","06A"
19,98.3821782820677,"tassel","06A"
19,97.9982807158229,"tassel","06A"
19,96.8245988856529,"tassel","06A"
19,97.1931119693532,"tassel","06A"
19,97.7191565967357,"tassel","06A"
19,96.3875987212554,"tassel","06A"
19,96.5235954735335,"tassel","06A"
19,98.0119158473833,"tassel","06A"
19,96.465973046754,"tassel","06A"
19,96.7951906600962,"tassel","06A"
19,97.2957359825951,"tassel","06A"
19,94.7649203177907,"tassel","06A"
19,95.3118768918081,"tassel","06A"
19,95.8949056736845,"tassel","06A"
19,96.3955982220816,"tassel","06A"
19,97.4192656977461,"tassel","06A"
19,94.8836068562719,"tassel","06A"
19,96.8164726522842,"tassel","06A"
19,96.2780208624216,"tassel","06A"
19,97.1248069976851,"tassel","06A"
19,96.4196915577749,"tassel","06A"
19,97.8268723400866,"tassel","06A"
19,96.5459629296916,"tassel","06A"
19,98.8667417391422,"tassel","06A"
19,95.2617559575971,"tassel","06A"
19,96.2218670319334,"tassel","06A"
19,94.7984988680334,"tassel","06A"
19,97.8488467260666,"tassel","06A"
19,95.5473250316698,"tassel","06A"
19,96.9200716861353,"tassel","06A"
19,96.7256547508064,"tassel","06A"
19,95.4148635118968,"tassel","06A"
19,96.4219126369351,"tassel","06A"
19,97.1357111305459,"tassel","06A"
19,98.662390589486,"tassel","06A"
19,95.6502797043157,"tassel","06A"
19,4.20338948847207,"oil","06A"
19,4.51512264331813,"oil","06A"
19,4.56063461107206,"oil","06A"
19,4.08024264699458,"oil","06A"
19,4.34823370158354,"oil","06A"
19,4.38977594491718,"oil","06A"
19,4.44498153311167,"oil","06A"
19,4.71637646103308,"oil","06A"
19,4.1499730756215,"oil","06A"
19,4.76483299636498,"oil","06A"
19,4.33574784970977,"oil","06A"
19,4.32723543204182,"oil","06A"
19,4.37006660961858,"oil","06A"
19,4.51792006470411,"oil","06A"
19,4.28264978666951,"oil","06A"
19,4.40208935896347,"oil","06A"
19,4.38191790326988,"oil","06A"
19,4.35803151207734,"oil","06A"
19,4.28991697805931,"oil","06A"
19,4.22689732083941,"oil","06A"
19,4.32090562224369,"oil","06A"
19,4.26023344918239,"oil","06A"
19,4.29486283867048,"oil","06A"
19,4.38438333957922,"oil","06A"
19,4.38903355010752,"oil","06A"
19,4.67495818602781,"oil","06A"
19,4.20118234929803,"oil","06A"
19,4.51962664215338,"oil","06A"
19,4.25259954065454,"oil","06A"
19,4.53775182351522,"oil","06A"
19,4.50713609407157,"oil","06A"
19,4.53312069632064,"oil","06A"
19,4.44516947885376,"oil","06A"
19,4.53510368443411,"oil","06A"
19,4.4240791502908,"oil","06A"
19,4.58052642360497,"oil","06A"
19,4.54290488543783,"oil","06A"
19,4.59790110349795,"oil","06A"
19,4.48552992477512,"oil","06A"
19,4.7183769488916,"oil","06A"
19,4.37858973529758,"oil","06A"
19,4.62381842773355,"oil","06A"
19,4.49649070094529,"oil","06A"
19,4.24938741031527,"oil","06A"
19,4.45877876775222,"oil","06A"
19,4.51711033020533,"oil","06A"
19,4.45795040967725,"oil","06A"
19,4.0240308431944,"oil","06A"
19,4.52410596985289,"oil","06A"
19,4.34846451134772,"oil","06A"
19,4.38965540385222,"oil","06A"
19,4.39569108776085,"oil","06A"
19,4.48744224544471,"oil","06A"
19,4.42995254802365,"oil","06A"
19,4.12404085076457,"oil","06A"
19,4.7288647239374,"oil","06A"
19,4.5471209670099,"oil","06A"
19,4.45318755044159,"oil","06A"
19,4.10207514269514,"oil","06A"
19,4.22602683164233,"oil","06A"
19,4.22631018448787,"oil","06A"
19,4.33975719372551,"oil","06A"
19,4.46848790999552,"oil","06A"
19,4.60962074297473,"oil","06A"
19,4.20458893142599,"oil","06A"
19,4.48041585287056,"oil","06A"
19,4.19163663605201,"oil","06A"
19,4.53655393719508,"oil","06A"
19,4.2395935687564,"oil","06A"
19,4.63985742645816,"oil","06A"
19,4.44062157127266,"oil","06A"
19,4.62974060135967,"oil","06A"
19,4.71697946878775,"oil","06A"
19,4.36571003853607,"oil","06A"
19,4.43517556933026,"oil","06A"
19,4.20384135460891,"oil","06A"
19,4.31605300031179,"oil","06A"
19,4.34741476605238,"oil","06A"
19,4.27037111264407,"oil","06A"
19,4.34346256609934,"oil","06A"
19,4.5160923620061,"oil","06A"
19,4.20943088636011,"oil","06A"
19,4.14171915867209,"oil","06A"
19,4.48119294906427,"oil","06A"
19,4.5724306839929,"oil","06A"
19,4.41605412110249,"oil","06A"
19,4.04198191568001,"oil","06A"
19,4.33511081787705,"oil","06A"
19,4.37565293109701,"oil","06A"
19,4.45528633872474,"oil","06A"
19,4.52138879784953,"oil","06A"
19,4.19559602867515,"oil","06A"
19,4.33852333356901,"oil","06A"
19,4.33334448384969,"oil","06A"
19,4.39869208935257,"oil","06A"
19,4.47929671406716,"oil","06A"
19,4.22917892828835,"oil","06A"
19,4.93124092379379,"oil","06A"
19,4.35152550175287,"oil","06A"
19,4.72848914126512,"oil","06A"
19,4.58874810778749,"oil","06A"
19,4.11928184514173,"oil","06A"
19,4.67237017605947,"oil","06A"
19,4.39781333831697,"oil","06A"
19,4.47212428498895,"oil","06A"
19,4.77785535931503,"oil","06A"
19,4.10786787357893,"oil","06A"
19,4.2398587725441,"oil","06A"
19,4.59916420159501,"oil","06A"
19,4.31219232689631,"oil","06A"
19,4.29934047986948,"oil","06A"
19,4.37265946558313,"oil","06A"
19,4.20163604727674,"oil","06A"
