"pop","pred","trait","env"
16,5.40262432804274,"oil","06A"
16,5.33416386696389,"oil","06A"
16,5.37001257184038,"oil","06A"
16,5.2444433487536,"oil","06A"
16,4.93143683256435,"oil","06A"
16,5.50384219064111,"oil","06A"
16,5.89255509975471,"oil","06A"
16,5.260574241234,"oil","06A"
16,5.95493405669097,"oil","06A"
16,5.52081023656171,"oil","06A"
16,4.82458468244081,"oil","06A"
16,5.40834120786972,"oil","06A"
16,5.48140466214009,"oil","06A"
16,5.14307900110125,"oil","06A"
16,5.49008623899764,"oil","06A"
16,5.22201766270071,"oil","06A"
16,4.81047063001621,"oil","06A"
16,5.21123521559898,"oil","06A"
16,5.40272161743662,"oil","06A"
16,4.99921678287137,"oil","06A"
16,5.16737632500176,"oil","06A"
16,4.85863253037086,"oil","06A"
16,5.17608891862809,"oil","06A"
16,5.31527777762554,"oil","06A"
16,5.07571497312156,"oil","06A"
16,5.35152364051676,"oil","06A"
16,5.64677778898406,"oil","06A"
16,5.46727883378012,"oil","06A"
16,5.48186438575118,"oil","06A"
16,4.58311814185153,"oil","06A"
16,4.78253782741653,"oil","06A"
16,5.19704879624772,"oil","06A"
16,5.03309736557941,"oil","06A"
16,5.52935979207988,"oil","06A"
16,5.29635595411434,"oil","06A"
16,4.83993067226369,"oil","06A"
16,5.03869984968748,"oil","06A"
16,4.97152693383879,"oil","06A"
16,5.30593268904788,"oil","06A"
16,5.26136739552071,"oil","06A"
16,5.13953623634006,"oil","06A"
16,5.65219744367227,"oil","06A"
16,5.97311052166523,"oil","06A"
16,5.02079513219799,"oil","06A"
16,4.74762899459405,"oil","06A"
16,5.31806610314086,"oil","06A"
16,5.4857247224155,"oil","06A"
16,5.95784245825332,"oil","06A"
16,4.98481397297816,"oil","06A"
16,5.44603234749172,"oil","06A"
16,5.28471549845396,"oil","06A"
16,5.39818821199933,"oil","06A"
16,5.06477460890195,"oil","06A"
16,5.19740261167651,"oil","06A"
16,5.27071696468592,"oil","06A"
16,4.87890227103057,"oil","06A"
16,5.46039060509081,"oil","06A"
16,5.41591325291724,"oil","06A"
16,4.90239113491547,"oil","06A"
16,5.23497203001338,"oil","06A"
16,5.35752571009832,"oil","06A"
16,5.28074464390143,"oil","06A"
16,5.23775211240503,"oil","06A"
16,5.20274008904733,"oil","06A"
16,5.59165933348763,"oil","06A"
16,4.75253693538532,"oil","06A"
16,5.16339217995021,"oil","06A"
16,5.32057487843884,"oil","06A"
16,5.38892273406953,"oil","06A"
16,5.67227238572182,"oil","06A"
16,5.48534500678953,"oil","06A"
16,5.78683459136227,"oil","06A"
16,4.98680739639036,"oil","06A"
16,5.11538669834701,"oil","06A"
16,5.74107979781514,"oil","06A"
16,4.4613649579394,"oil","06A"
16,5.61745132089444,"oil","06A"
16,5.23421451383653,"oil","06A"
16,4.78048227118454,"oil","06A"
16,5.13464011964784,"oil","06A"
16,5.09656293138444,"oil","06A"
16,5.30176406815888,"oil","06A"
16,5.07636294605723,"oil","06A"
16,5.48376682354447,"oil","06A"
16,5.28635010705269,"oil","06A"
16,5.62220155265632,"oil","06A"
16,5.31768849753084,"oil","06A"
16,5.0032724749264,"oil","06A"
16,5.09355873575648,"oil","06A"
16,5.21796244661569,"oil","06A"
16,4.77727570199964,"oil","06A"
16,14.0400897819643,"protein","06A"
16,13.9318912881281,"protein","06A"
16,14.9064705532645,"protein","06A"
16,14.4083932839729,"protein","06A"
16,14.7386541902809,"protein","06A"
16,14.3961108083116,"protein","06A"
16,13.6808875144237,"protein","06A"
16,12.6630660957691,"protein","06A"
16,13.4031589788021,"protein","06A"
16,13.0066491577537,"protein","06A"
16,13.0947418129786,"protein","06A"
16,13.9536023271887,"protein","06A"
16,13.7367182412207,"protein","06A"
16,14.1453887995138,"protein","06A"
16,14.9690290307091,"protein","06A"
16,13.8869359722211,"protein","06A"
16,14.1514385281608,"protein","06A"
16,15.2358514074223,"protein","06A"
16,13.8005424399668,"protein","06A"
16,13.1927523014561,"protein","06A"
16,13.1686206552091,"protein","06A"
16,14.1922175547094,"protein","06A"
16,14.5215358406206,"protein","06A"
16,13.8479280422766,"protein","06A"
16,13.341062539897,"protein","06A"
16,13.4020173883396,"protein","06A"
16,14.5521538134556,"protein","06A"
16,13.5967524110298,"protein","06A"
16,14.164231167938,"protein","06A"
16,13.5521574626508,"protein","06A"
16,14.2797434210352,"protein","06A"
16,14.1953618174474,"protein","06A"
16,14.4730323907726,"protein","06A"
16,13.5261294156758,"protein","06A"
16,13.3616450365714,"protein","06A"
16,12.9661472618382,"protein","06A"
16,15.3489973079748,"protein","06A"
16,13.9705216457223,"protein","06A"
16,14.7678804938517,"protein","06A"
16,13.9050310181899,"protein","06A"
16,12.9537760826599,"protein","06A"
16,14.4994881640184,"protein","06A"
16,14.2199180236564,"protein","06A"
16,13.8479290012469,"protein","06A"
16,13.906539773643,"protein","06A"
16,14.1794130712675,"protein","06A"
16,13.8866751880851,"protein","06A"
16,13.7748846004562,"protein","06A"
16,13.9693239712467,"protein","06A"
16,13.0540472005104,"protein","06A"
16,14.3472282669067,"protein","06A"
16,13.9913794686267,"protein","06A"
16,14.4048425791972,"protein","06A"
16,14.467479461586,"protein","06A"
16,13.8158156523871,"protein","06A"
16,14.3735730059141,"protein","06A"
16,13.9566233400752,"protein","06A"
16,14.3387231619527,"protein","06A"
16,14.4347959711831,"protein","06A"
16,14.8928663557389,"protein","06A"
16,14.0890680310112,"protein","06A"
16,14.1498407875973,"protein","06A"
16,14.3246524109138,"protein","06A"
16,14.7216472987687,"protein","06A"
16,13.6798079566124,"protein","06A"
16,14.158490701423,"protein","06A"
16,13.8998870834866,"protein","06A"
16,13.4118176558912,"protein","06A"
16,13.7296895135007,"protein","06A"
16,14.2399700873135,"protein","06A"
16,13.6052250299861,"protein","06A"
16,12.8643408130089,"protein","06A"
16,14.1541453093593,"protein","06A"
16,13.9242114239142,"protein","06A"
16,13.6825300945339,"protein","06A"
16,14.4978443483242,"protein","06A"
16,13.8973938002805,"protein","06A"
16,14.3013405825474,"protein","06A"
16,15.0427573662913,"protein","06A"
16,14.0097999927481,"protein","06A"
16,14.172805312558,"protein","06A"
16,14.0777669188456,"protein","06A"
16,13.5116746683915,"protein","06A"
16,13.3471017432344,"protein","06A"
16,13.7455342695562,"protein","06A"
16,13.5771017448095,"protein","06A"
16,14.4320519144729,"protein","06A"
16,13.8990614527286,"protein","06A"
16,13.2977615623358,"protein","06A"
16,13.9347384840594,"protein","06A"
16,14.9656239730684,"protein","06A"
16,13.505298385755,"protein","06A"
16,14.5396174092244,"protein","06A"
16,13.5337962854968,"protein","06A"
16,15.1560939907083,"protein","06A"
16,13.408842659468,"protein","06A"
16,13.7138959655007,"protein","06A"
16,13.6765151149313,"protein","06A"
16,14.5923230349061,"protein","06A"
16,14.1714895118077,"protein","06A"
16,14.5427553795398,"protein","06A"
16,14.5215368018996,"protein","06A"
16,13.3717328584766,"protein","06A"
16,13.5059285012193,"protein","06A"
16,13.5051686319396,"protein","06A"
16,13.8919508352358,"protein","06A"
16,14.9903204525479,"protein","06A"
16,13.9784869322052,"protein","06A"
16,14.491484257119,"protein","06A"
16,14.0861639944839,"protein","06A"
16,14.8848482020826,"protein","06A"
16,13.1657690160652,"protein","06A"
16,12.9755746478302,"protein","06A"
16,13.2058356480141,"protein","06A"
16,13.7366681594931,"protein","06A"
16,14.1187760091693,"protein","06A"
16,14.2235143928305,"protein","06A"
16,13.3278629354318,"protein","06A"
16,14.11668835309,"protein","06A"
16,14.4097811206399,"protein","06A"
16,13.2908278332687,"protein","06A"
16,12.5824189983656,"protein","06A"
16,13.5698966036909,"protein","06A"
16,13.5044338663021,"protein","06A"
16,14.2692824818877,"protein","06A"
16,13.0598378034403,"protein","06A"
16,13.7588710844823,"protein","06A"
16,14.507999913997,"protein","06A"
16,12.7349148656279,"protein","06A"
16,15.0353388352601,"protein","06A"
16,13.1373154596303,"protein","06A"
16,13.604863327399,"protein","06A"
16,13.2919539373921,"protein","06A"
16,14.1297520869663,"protein","06A"
16,13.5175558485053,"protein","06A"
16,14.0124703815175,"protein","06A"
16,13.4080781273461,"protein","06A"
16,14.6104582627915,"protein","06A"
16,14.5608430125752,"protein","06A"
16,13.6675107868303,"protein","06A"
16,13.7434755688573,"protein","06A"
16,14.9634579773298,"protein","06A"
16,13.3062321357759,"protein","06A"
16,14.0509679294037,"protein","06A"
16,13.0299210798498,"protein","06A"
16,65.856918169139,"starch","06A"
16,63.3754283725298,"starch","06A"
16,62.2120171136672,"starch","06A"
16,64.3496786735697,"starch","06A"
16,64.457869775863,"starch","06A"
16,63.3823765418691,"starch","06A"
16,63.5439977272928,"starch","06A"
16,64.0113343179563,"starch","06A"
16,64.8171647626509,"starch","06A"
16,63.5598559955149,"starch","06A"
16,62.1098115835785,"starch","06A"
16,62.745709730854,"starch","06A"
16,64.5102930222842,"starch","06A"
16,64.9133706090559,"starch","06A"
16,63.8646319300544,"starch","06A"
16,62.8161547302559,"starch","06A"
16,63.4280809547083,"starch","06A"
16,64.9970965554136,"starch","06A"
16,64.3690324218783,"starch","06A"
16,63.6185700431454,"starch","06A"
16,65.0160403928111,"starch","06A"
16,64.3988944371252,"starch","06A"
16,62.9903645677928,"starch","06A"
16,63.7769648202268,"starch","06A"
16,65.441291216396,"starch","06A"
16,63.8419521861971,"starch","06A"
16,63.0367983747377,"starch","06A"
16,63.5069354534586,"starch","06A"
16,64.0945265218164,"starch","06A"
16,63.6088358050615,"starch","06A"
16,64.0204416446094,"starch","06A"
16,64.8247067943213,"starch","06A"
16,63.0207227780932,"starch","06A"
16,63.4007042954684,"starch","06A"
16,64.7021843959043,"starch","06A"
16,62.5002865859176,"starch","06A"
16,65.3580084981641,"starch","06A"
16,64.1313113746303,"starch","06A"
16,64.7818023736254,"starch","06A"
16,63.7173346369159,"starch","06A"
16,63.0117593759112,"starch","06A"
16,64.4494123808232,"starch","06A"
16,64.2554988913746,"starch","06A"
16,65.2927753486315,"starch","06A"
16,61.6781916292169,"starch","06A"
16,63.6062039563755,"starch","06A"
16,62.1401045522272,"starch","06A"
16,64.101200477529,"starch","06A"
16,61.9843907133461,"starch","06A"
16,65.0049500851471,"starch","06A"
16,64.2195900685337,"starch","06A"
16,63.9909817117215,"starch","06A"
16,65.1612884088675,"starch","06A"
16,65.2300423351519,"starch","06A"
16,64.0948167013177,"starch","06A"
16,64.9585479352474,"starch","06A"
16,63.78421077126,"starch","06A"
16,62.3525431981375,"starch","06A"
16,62.4361942421561,"starch","06A"
16,63.5998743904381,"starch","06A"
16,63.747499892749,"starch","06A"
16,64.294698374055,"starch","06A"
16,64.1430365094082,"starch","06A"
16,62.2229748468722,"starch","06A"
16,62.309510637598,"starch","06A"
16,62.9337954907595,"starch","06A"
16,63.666380295654,"starch","06A"
16,65.0187127446464,"starch","06A"
16,63.0514166041013,"starch","06A"
16,64.5941838178366,"starch","06A"
16,63.6478856137572,"starch","06A"
16,62.9201280960759,"starch","06A"
16,65.3635024509907,"starch","06A"
16,63.5038202243662,"starch","06A"
16,63.2521936690317,"starch","06A"
16,64.4662353290083,"starch","06A"
16,62.9769856072703,"starch","06A"
16,64.4856020638714,"starch","06A"
16,63.2072826092225,"starch","06A"
16,64.323829933541,"starch","06A"
16,63.8341880015543,"starch","06A"
16,64.4331818375064,"starch","06A"
16,65.2750740487362,"starch","06A"
16,64.1782997201228,"starch","06A"
16,62.6705097166587,"starch","06A"
16,63.2886650344443,"starch","06A"
16,63.7530040741331,"starch","06A"
16,64.1357824132739,"starch","06A"
16,65.611138938955,"starch","06A"
16,62.6005223357534,"starch","06A"
16,64.2241905933608,"starch","06A"
16,62.9648550645135,"starch","06A"
16,64.7572781958816,"starch","06A"
16,63.5339184943443,"starch","06A"
16,62.8062563971605,"starch","06A"
16,64.5860898044602,"starch","06A"
16,62.4500660726504,"starch","06A"
16,62.817627326861,"starch","06A"
16,65.423082953499,"starch","06A"
16,65.6743982332071,"starch","06A"
16,63.6748937469448,"starch","06A"
16,64.3879671183083,"starch","06A"
16,63.3991718363779,"starch","06A"
16,64.4066584067184,"starch","06A"
16,63.3482095321103,"starch","06A"
16,64.1433770809541,"starch","06A"
16,64.7585260812781,"starch","06A"
16,64.1847264463763,"starch","06A"
16,65.3437997691403,"starch","06A"
16,64.2030571092276,"starch","06A"
16,64.9074476880088,"starch","06A"
16,61.2487991443242,"starch","06A"
16,64.5189695617928,"starch","06A"
16,62.5623229748131,"starch","06A"
16,62.5400699972914,"starch","06A"
16,64.185805228423,"starch","06A"
16,64.7812791354961,"starch","06A"
16,64.579860265197,"starch","06A"
16,64.705425247499,"starch","06A"
16,63.6809593408118,"starch","06A"
16,62.2148501609277,"starch","06A"
16,65.0225794914467,"starch","06A"
16,61.8395772150706,"starch","06A"
16,64.2772549737691,"starch","06A"
16,63.7974421615264,"starch","06A"
16,63.4358989774091,"starch","06A"
16,63.4850241268002,"starch","06A"
16,64.8444660928566,"starch","06A"
16,62.8920886176521,"starch","06A"
16,63.3915665124662,"starch","06A"
16,63.5107738692695,"starch","06A"
16,62.9104250654206,"starch","06A"
16,65.0875179651106,"starch","06A"
16,65.6886207569776,"starch","06A"
16,64.8921047470431,"starch","06A"
16,64.9567682910784,"starch","06A"
16,63.2033464340568,"starch","06A"
16,63.9863987829877,"starch","06A"
16,63.0115780277757,"starch","06A"
16,63.3091125979659,"starch","06A"
16,65.7008828898511,"starch","06A"
16,62.5686273485781,"starch","06A"
16,63.7916868471446,"starch","06A"
16,62.7927400913476,"starch","06A"
16,63.3405549661313,"starch","06A"
18,91.6024085163031,"silk","06A"
18,96.9610075796544,"silk","06A"
18,94.1467326713419,"silk","06A"
18,92.4234121084789,"silk","06A"
18,92.8324520560343,"silk","06A"
18,95.6503419675656,"silk","06A"
18,94.7376300014876,"silk","06A"
18,90.5919176600306,"silk","06A"
18,95.5119881089258,"silk","06A"
18,96.8605769524826,"silk","06A"
18,97.3618565903795,"silk","06A"
18,92.4639519497525,"silk","06A"
18,95.4619538194532,"silk","06A"
18,90.1596239673978,"silk","06A"
18,99.1232551276977,"silk","06A"
18,96.3081423323955,"silk","06A"
18,95.8058323873788,"silk","06A"
18,95.2113938644429,"silk","06A"
18,100.083553287727,"silk","06A"
18,94.147971736246,"silk","06A"
18,93.1758081298997,"silk","06A"
18,96.1925646186577,"silk","06A"
18,98.0139093508524,"silk","06A"
18,95.9540166068627,"silk","06A"
18,97.342668674199,"silk","06A"
18,95.1417964756524,"silk","06A"
18,93.2771166598794,"silk","06A"
18,97.5539687833472,"silk","06A"
18,93.990756773609,"silk","06A"
18,95.3903734433242,"silk","06A"
18,97.4813140933719,"silk","06A"
18,96.5229283767196,"silk","06A"
18,93.6550613158138,"silk","06A"
18,91.4608293585221,"silk","06A"
18,93.8686715434572,"silk","06A"
18,94.3768121235257,"silk","06A"
18,94.7630307945706,"silk","06A"
18,93.9931504882735,"silk","06A"
18,97.1156973038797,"silk","06A"
18,96.6634172906312,"silk","06A"
18,91.4027541116398,"silk","06A"
18,97.915982655412,"silk","06A"
18,90.6045922579411,"silk","06A"
18,93.5638711201439,"silk","06A"
18,94.539310722556,"silk","06A"
18,92.5080033544243,"silk","06A"
18,92.631717464732,"silk","06A"
18,94.4362092325519,"silk","06A"
18,98.0932828396048,"silk","06A"
18,92.9177846644303,"silk","06A"
18,94.79718455084,"silk","06A"
18,98.1073547593672,"silk","06A"
18,90.9371212896713,"silk","06A"
18,97.6572216078878,"silk","06A"
18,96.6914497225439,"silk","06A"
18,93.4771734981755,"silk","06A"
18,93.6173782921885,"silk","06A"
18,93.7477600559373,"silk","06A"
18,93.5951391273955,"silk","06A"
18,94.2950411363029,"silk","06A"
18,94.5739915937039,"silk","06A"
18,95.0410455704576,"silk","06A"
18,95.8403715502506,"silk","06A"
18,93.5439115689167,"silk","06A"
18,96.6799351022364,"silk","06A"
18,92.065162386336,"silk","06A"
18,91.2656924615608,"silk","06A"
18,97.5405875318811,"silk","06A"
18,91.8598809048402,"silk","06A"
18,96.2421825452018,"silk","06A"
18,91.3060888274075,"silk","06A"
18,92.6023509645415,"silk","06A"
18,95.1143873257345,"silk","06A"
18,97.2798019080035,"silk","06A"
18,96.040384679938,"silk","06A"
18,98.2144444118619,"silk","06A"
18,94.9388872397654,"silk","06A"
18,95.6813918870572,"silk","06A"
18,95.7649651990344,"silk","06A"
18,96.8165860542963,"silk","06A"
18,93.4110474376986,"silk","06A"
18,97.2141463145955,"silk","06A"
18,94.281762040439,"silk","06A"
18,98.7073423615959,"silk","06A"
18,90.7733995367374,"silk","06A"
18,96.9552549713937,"silk","06A"
18,94.320260292346,"silk","06A"
18,99.7589489781026,"silk","06A"
18,94.5695654757507,"silk","06A"
18,96.0429488588624,"silk","06A"
18,92.132728404881,"silk","06A"
18,94.5368140417174,"silk","06A"
18,95.0167872845265,"silk","06A"
18,94.6693026977192,"silk","06A"
18,94.1425191318908,"silk","06A"
18,95.4538849419307,"silk","06A"
18,91.6465730299988,"silk","06A"
18,97.4524355157796,"silk","06A"
18,92.2620784787602,"silk","06A"
18,96.4750798208713,"silk","06A"
18,92.3441163530768,"silk","06A"
18,99.6398951674683,"silk","06A"
18,92.1829647935221,"silk","06A"
18,90.6200306723878,"silk","06A"
18,91.4650531095442,"silk","06A"
18,95.414351844789,"silk","06A"
18,93.2154383316739,"silk","06A"
18,96.4631723209547,"silk","06A"
18,91.7196405262908,"silk","06A"
18,96.1353627147468,"silk","06A"
18,93.3068958590463,"silk","06A"
18,90.8858452592457,"silk","06A"
18,97.8752006099378,"silk","06A"
18,93.3749059126923,"silk","06A"
18,91.0867789379717,"silk","06A"
18,99.0521525216547,"silk","06A"
18,93.657634832861,"silk","06A"
18,95.8200447680002,"silk","06A"
18,97.3844921004263,"silk","06A"
18,94.1493973618927,"silk","06A"
18,90.98763612828,"silk","06A"
18,97.0612755177795,"silk","06A"
18,95.2774643891711,"silk","06A"
18,95.7208778054841,"silk","06A"
18,90.4329132843234,"silk","06A"
18,97.0059446879977,"silk","06A"
18,97.0812866281915,"silk","06A"
18,88.9911397014516,"silk","06A"
18,96.5980334021794,"silk","06A"
18,96.556130871029,"silk","06A"
18,95.3256059131523,"silk","06A"
