"pop","pred","trait","env"
16,3.95636038855746,"oil","06A"
16,4.14490026766084,"oil","06A"
16,3.82769177445067,"oil","06A"
16,4.01883622717786,"oil","06A"
16,3.83364181250033,"oil","06A"
16,4.05988193544704,"oil","06A"
16,3.71200900945168,"oil","06A"
16,3.73395036232402,"oil","06A"
16,3.9823470216356,"oil","06A"
16,4.17670151291759,"oil","06A"
16,3.98627827314885,"oil","06A"
16,4.21660879511325,"oil","06A"
16,4.20584208370938,"oil","06A"
16,4.78234883428911,"oil","06A"
16,3.73328730448437,"oil","06A"
16,4.03811808570197,"oil","06A"
16,4.22707755465234,"oil","06A"
16,4.10077749183697,"oil","06A"
16,4.5407992496715,"oil","06A"
16,3.94895688575133,"oil","06A"
16,4.46176588700443,"oil","06A"
16,4.00152488196809,"oil","06A"
16,4.47257738452251,"oil","06A"
16,4.3399612924559,"oil","06A"
16,4.37463075572782,"oil","06A"
16,4.21547126734354,"oil","06A"
16,3.48998943468826,"oil","06A"
16,3.48486685774755,"oil","06A"
16,3.69932219230055,"oil","06A"
16,3.86862494473309,"oil","06A"
16,3.83456851198954,"oil","06A"
16,4.17592995799031,"oil","06A"
16,4.22699658554148,"oil","06A"
16,4.00041946707969,"oil","06A"
16,4.3710880217989,"oil","06A"
16,3.90227480904102,"oil","06A"
16,4.5529991899088,"oil","06A"
16,4.51569720984284,"oil","06A"
16,4.10085276573008,"oil","06A"
16,4.22624793878066,"oil","06A"
16,4.13031008423696,"oil","06A"
16,4.23777229811043,"oil","06A"
16,4.11312469648268,"oil","06A"
16,4.14143298723453,"oil","06A"
16,3.83347675762051,"oil","06A"
16,3.90664215171384,"oil","06A"
16,4.22075108866306,"oil","06A"
16,4.21199740919034,"oil","06A"
16,4.25680355047157,"oil","06A"
16,4.09422232949082,"oil","06A"
16,3.72079845384797,"oil","06A"
16,4.55056964885051,"oil","06A"
16,3.77224026406298,"oil","06A"
16,4.30582471600639,"oil","06A"
16,4.68164483674122,"oil","06A"
16,4.44619409046911,"oil","06A"
16,3.94067580005537,"oil","06A"
16,3.93170700303126,"oil","06A"
16,4.30345842855634,"oil","06A"
16,4.45111826221425,"oil","06A"
16,4.58003637205961,"oil","06A"
16,3.9666573274237,"oil","06A"
16,4.74778047927124,"oil","06A"
16,4.18386112469499,"oil","06A"
16,4.26914469952309,"oil","06A"
16,4.36010962811449,"oil","06A"
16,3.78265939019747,"oil","06A"
16,4.40793614017475,"oil","06A"
16,3.90465611355418,"oil","06A"
16,4.26025619661471,"oil","06A"
16,3.9249090098112,"oil","06A"
16,4.03149346664008,"oil","06A"
16,3.96169538630908,"oil","06A"
16,3.95268532581854,"oil","06A"
16,4.57462355038682,"oil","06A"
16,3.8115427828983,"oil","06A"
16,3.90945731342337,"oil","06A"
16,4.20656431403553,"oil","06A"
16,4.02634287133347,"oil","06A"
16,4.14521154174356,"oil","06A"
16,4.09531472006124,"oil","06A"
16,4.20422774002853,"oil","06A"
16,4.06411976749224,"oil","06A"
16,4.06141320110155,"oil","06A"
16,4.12825952939174,"oil","06A"
16,4.53343344466841,"oil","06A"
16,4.2034879462831,"oil","06A"
16,4.33199439636738,"oil","06A"
16,4.36150525675268,"oil","06A"
16,4.29790898552499,"oil","06A"
16,4.55109936648114,"oil","06A"
16,3.96491260556364,"oil","06A"
16,4.4770991134167,"oil","06A"
16,4.13768263371742,"oil","06A"
16,3.94934941203113,"oil","06A"
16,4.46006786702569,"oil","06A"
16,3.4832281497954,"oil","06A"
16,3.91247036108519,"oil","06A"
16,3.91990426202309,"oil","06A"
16,3.93438597788635,"oil","06A"
16,4.33957925320362,"oil","06A"
16,4.02380256944172,"oil","06A"
16,4.31525421006068,"oil","06A"
16,4.16755841619837,"oil","06A"
16,4.08316690065078,"oil","06A"
16,4.37997747505498,"oil","06A"
16,3.95563558723342,"oil","06A"
16,3.8479017793024,"oil","06A"
16,4.24105314939589,"oil","06A"
16,4.1517305099498,"oil","06A"
16,4.79519544878991,"oil","06A"
16,4.09593535245391,"oil","06A"
16,4.12930386513507,"oil","06A"
16,4.24022371547381,"oil","06A"
16,4.01362707058233,"oil","06A"
16,4.06558722192229,"oil","06A"
16,4.29396396860829,"oil","06A"
16,4.22089087687569,"oil","06A"
16,3.95040740990454,"oil","06A"
16,4.33228673310785,"oil","06A"
16,4.67667938051305,"oil","06A"
16,4.49629086607656,"oil","06A"
16,4.40166869414416,"oil","06A"
16,4.24793741721423,"oil","06A"
16,4.05565178645081,"oil","06A"
16,4.07548256298157,"oil","06A"
16,3.60009547163188,"oil","06A"
16,4.00758965097789,"oil","06A"
16,3.98036953558529,"oil","06A"
16,3.81474669207468,"oil","06A"
16,4.10293717441998,"oil","06A"
16,3.89322133482651,"oil","06A"
16,4.003109944343,"oil","06A"
16,4.04332364873828,"oil","06A"
16,4.29386073967589,"oil","06A"
16,4.13813248059892,"oil","06A"
16,12.7462688236248,"protein","06A"
16,12.5835562699674,"protein","06A"
16,12.0828450630348,"protein","06A"
16,11.3162263189056,"protein","06A"
16,13.4439899174176,"protein","06A"
16,12.7310345086855,"protein","06A"
16,12.1797059573016,"protein","06A"
16,13.2834491596491,"protein","06A"
16,13.1653273583216,"protein","06A"
16,11.9224340602584,"protein","06A"
16,11.8717615812215,"protein","06A"
16,12.9394678275402,"protein","06A"
16,13.2511229565932,"protein","06A"
16,12.0835290249458,"protein","06A"
16,12.6065597963449,"protein","06A"
16,12.2426362073237,"protein","06A"
16,12.3469719609032,"protein","06A"
16,13.4408353993845,"protein","06A"
16,13.9290466968205,"protein","06A"
16,12.6730124821453,"protein","06A"
16,12.7848523012759,"protein","06A"
16,11.9615935019367,"protein","06A"
16,12.1645414656212,"protein","06A"
16,12.8016066335418,"protein","06A"
16,12.8278553731549,"protein","06A"
16,12.7377197344233,"protein","06A"
16,11.8630270906218,"protein","06A"
16,12.8673093561268,"protein","06A"
16,12.3620553215097,"protein","06A"
16,12.0178512852096,"protein","06A"
16,12.4689937839671,"protein","06A"
16,11.5230228050311,"protein","06A"
16,12.444274478429,"protein","06A"
16,13.5061957137708,"protein","06A"
16,12.0176772798568,"protein","06A"
16,13.063880748431,"protein","06A"
16,11.8591010864127,"protein","06A"
16,12.628684722293,"protein","06A"
16,12.6007354184284,"protein","06A"
16,12.1314418853982,"protein","06A"
16,12.6278280963815,"protein","06A"
16,12.7002472294362,"protein","06A"
16,12.3631922981566,"protein","06A"
16,13.1691126296496,"protein","06A"
16,12.6115949972888,"protein","06A"
16,12.8998305619084,"protein","06A"
16,13.2216627529103,"protein","06A"
16,12.7035001241467,"protein","06A"
16,11.9245614003564,"protein","06A"
16,11.8900203290112,"protein","06A"
16,12.2425364733647,"protein","06A"
16,12.6253777532476,"protein","06A"
16,12.5486404605632,"protein","06A"
16,13.0719591763992,"protein","06A"
16,12.0928465795142,"protein","06A"
16,12.7062464730302,"protein","06A"
16,13.0278780778878,"protein","06A"
16,12.4315382105744,"protein","06A"
16,12.1514911534021,"protein","06A"
16,12.6152710136379,"protein","06A"
16,12.6609387114099,"protein","06A"
16,11.7719886443416,"protein","06A"
16,12.5611312853091,"protein","06A"
16,12.5640040248339,"protein","06A"
16,11.9706121270796,"protein","06A"
16,11.8579127207514,"protein","06A"
16,12.3388429715587,"protein","06A"
16,11.917677803307,"protein","06A"
16,12.252831117359,"protein","06A"
16,13.2365530982936,"protein","06A"
16,12.8125523867517,"protein","06A"
16,12.247276074583,"protein","06A"
16,12.5257110063764,"protein","06A"
16,12.9318985647107,"protein","06A"
16,13.1250983899537,"protein","06A"
16,11.6562221894513,"protein","06A"
16,12.8283930948933,"protein","06A"
16,11.9521365634787,"protein","06A"
16,13.0186492413059,"protein","06A"
16,13.1286522933208,"protein","06A"
16,11.9606093542922,"protein","06A"
16,12.2282782144194,"protein","06A"
16,12.6437787558605,"protein","06A"
16,13.5337944641576,"protein","06A"
16,13.6281834647981,"protein","06A"
16,11.9739360747661,"protein","06A"
16,13.4438487859911,"protein","06A"
16,14.2333595822272,"protein","06A"
16,12.7035455009273,"protein","06A"
16,13.1377111299664,"protein","06A"
16,12.7895329562054,"protein","06A"
16,12.9533859106908,"protein","06A"
16,13.6426235921524,"protein","06A"
16,12.0557354673896,"protein","06A"
16,12.9872125655257,"protein","06A"
16,13.3409133287169,"protein","06A"
16,13.6560200390868,"protein","06A"
16,12.1619200984,"protein","06A"
16,13.2625131473428,"protein","06A"
16,12.5700225576872,"protein","06A"
16,13.1800687918264,"protein","06A"
16,11.793081654939,"protein","06A"
16,12.4756787723422,"protein","06A"
16,13.4525028519353,"protein","06A"
16,13.013378153601,"protein","06A"
16,12.7335252818282,"protein","06A"
16,12.4719928574918,"protein","06A"
16,13.1698618162959,"protein","06A"
16,11.824346003911,"protein","06A"
16,12.9222932219389,"protein","06A"
16,12.6000310820807,"protein","06A"
16,12.8265937292855,"protein","06A"
16,12.5738396617929,"protein","06A"
16,13.0492637394167,"protein","06A"
16,12.6145679610097,"protein","06A"
16,12.1332086357871,"protein","06A"
16,13.1230257934602,"protein","06A"
16,13.4063471416344,"protein","06A"
16,12.9091394732548,"protein","06A"
16,12.8653249318633,"protein","06A"
16,12.6036005033294,"protein","06A"
16,13.6128197565433,"protein","06A"
16,13.6491142471989,"protein","06A"
16,11.9571037203795,"protein","06A"
16,12.4623368651502,"protein","06A"
16,12.2771006296819,"protein","06A"
16,11.8931299867294,"protein","06A"
16,13.0486512549334,"protein","06A"
16,13.084981446017,"protein","06A"
16,12.6042513687319,"protein","06A"
16,12.9177903197275,"protein","06A"
16,13.0207810159335,"protein","06A"
16,12.3913679382978,"protein","06A"
16,12.3670652141498,"protein","06A"
16,12.926178736618,"protein","06A"
16,13.1038161344721,"protein","06A"
16,12.990150524827,"protein","06A"
16,13.606150638241,"protein","06A"
16,13.6469656772885,"protein","06A"
16,12.0342162074924,"protein","06A"
16,12.6425776332158,"protein","06A"
16,12.2983758891382,"protein","06A"
16,12.1883590511169,"protein","06A"
16,12.9937279249565,"protein","06A"
16,13.4818326039129,"protein","06A"
16,70.3197788641802,"starch","06A"
16,69.532514043352,"starch","06A"
16,70.4992897927696,"starch","06A"
16,69.744022386806,"starch","06A"
16,69.1961888227848,"starch","06A"
16,70.5055369074838,"starch","06A"
16,68.0565175612024,"starch","06A"
16,69.0580843044821,"starch","06A"
16,71.1256070903917,"starch","06A"
16,71.1174439622779,"starch","06A"
16,70.6666148962811,"starch","06A"
16,69.6728645789309,"starch","06A"
16,69.536596735716,"starch","06A"
16,70.0541888266396,"starch","06A"
16,68.7711020622186,"starch","06A"
16,69.3702431624987,"starch","06A"
16,69.2164234008567,"starch","06A"
16,69.1404157378761,"starch","06A"
16,68.6840655674136,"starch","06A"
16,70.2193935328933,"starch","06A"
16,69.4160006175651,"starch","06A"
16,70.2178687190394,"starch","06A"
16,71.0898275462863,"starch","06A"
16,70.066273046678,"starch","06A"
16,69.5412834985877,"starch","06A"
16,67.9731237648083,"starch","06A"
16,70.2677908049514,"starch","06A"
16,69.0247227266167,"starch","06A"
16,69.919028706569,"starch","06A"
16,67.7859988405225,"starch","06A"
16,69.8331026153051,"starch","06A"
16,71.7403542475901,"starch","06A"
16,69.417153233619,"starch","06A"
16,69.7052859420156,"starch","06A"
16,69.6448344744347,"starch","06A"
16,70.7935032309864,"starch","06A"
16,68.1797175940475,"starch","06A"
16,69.5943511045419,"starch","06A"
16,71.09825709127,"starch","06A"
16,69.0980404549459,"starch","06A"
16,70.986069424717,"starch","06A"
16,70.1714468572857,"starch","06A"
16,69.2844737089262,"starch","06A"
16,70.0316391618398,"starch","06A"
16,70.9291960156041,"starch","06A"
16,68.5555987484765,"starch","06A"
16,69.6515469749277,"starch","06A"
16,69.502376053785,"starch","06A"
16,70.5159226895077,"starch","06A"
16,69.3132731858544,"starch","06A"
16,69.2907831373728,"starch","06A"
16,70.3415620283841,"starch","06A"
16,68.397283718945,"starch","06A"
16,69.0413629849568,"starch","06A"
16,69.9098466860893,"starch","06A"
16,70.1083984944631,"starch","06A"
16,70.4132994815999,"starch","06A"
16,69.9036939878841,"starch","06A"
16,69.0894238247734,"starch","06A"
16,69.6890699505831,"starch","06A"
16,70.063603918852,"starch","06A"
16,70.4470331096577,"starch","06A"
16,70.3962846862842,"starch","06A"
16,69.7657489565342,"starch","06A"
16,70.0942541665631,"starch","06A"
16,71.0322480117438,"starch","06A"
16,70.4273282186604,"starch","06A"
16,68.743404339852,"starch","06A"
16,69.46771350924,"starch","06A"
16,68.800829663066,"starch","06A"
16,69.8762208315094,"starch","06A"
16,70.1334189400471,"starch","06A"
16,69.032910949464,"starch","06A"
16,69.2884007087264,"starch","06A"
16,70.3078788271333,"starch","06A"
16,69.9187000591066,"starch","06A"
16,68.512494761119,"starch","06A"
16,71.455391267708,"starch","06A"
16,69.3278840893424,"starch","06A"
16,69.1064948835162,"starch","06A"
16,69.1505114763998,"starch","06A"
16,70.1121089824901,"starch","06A"
16,71.1907406537492,"starch","06A"
16,70.0962884106029,"starch","06A"
16,71.466778811676,"starch","06A"
16,69.3785579139367,"starch","06A"
16,68.6409905751299,"starch","06A"
16,70.494407528689,"starch","06A"
16,69.5821340314518,"starch","06A"
16,68.6513947667658,"starch","06A"
16,69.0639274521385,"starch","06A"
16,70.4035459633309,"starch","06A"
16,70.5989001200908,"starch","06A"
16,69.9916780721638,"starch","06A"
16,71.4976933226593,"starch","06A"
16,68.8614411334992,"starch","06A"
16,71.2167328166593,"starch","06A"
16,70.4822128808505,"starch","06A"
16,67.9107406045577,"starch","06A"
16,67.1394268917699,"starch","06A"
16,70.7373440483363,"starch","06A"
16,70.3739708151206,"starch","06A"
16,69.5137703257986,"starch","06A"
16,70.5403640697765,"starch","06A"
16,69.1744203309955,"starch","06A"
16,70.3309829683176,"starch","06A"
16,70.086395286367,"starch","06A"
16,70.4936474462345,"starch","06A"
16,71.1665426654295,"starch","06A"
16,68.5267368595488,"starch","06A"
16,70.4568750639353,"starch","06A"
16,68.6974876820611,"starch","06A"
16,68.869810805037,"starch","06A"
16,71.2216901043122,"starch","06A"
16,69.1293268946171,"starch","06A"
16,70.5093264762918,"starch","06A"
16,69.6791404116683,"starch","06A"
16,69.8427377691096,"starch","06A"
16,70.8960916287006,"starch","06A"
16,69.9281214080565,"starch","06A"
16,69.6942038575857,"starch","06A"
16,69.8423568420375,"starch","06A"
16,69.2481322299019,"starch","06A"
16,70.040422116768,"starch","06A"
16,69.9178897306226,"starch","06A"
16,69.9621551924351,"starch","06A"
16,70.1852795877881,"starch","06A"
16,70.0216074985068,"starch","06A"
16,71.0475563394846,"starch","06A"
16,71.7525014460928,"starch","06A"
16,69.4335804049357,"starch","06A"
16,70.8561852471111,"starch","06A"
16,69.7737608227923,"starch","06A"
16,68.8950228501375,"starch","06A"
16,70.546184218115,"starch","06A"
16,68.6877801452848,"starch","06A"
16,69.1689278838203,"starch","06A"
16,69.0820019936885,"starch","06A"
16,69.9198463942875,"starch","06A"
16,69.8494541732838,"starch","06A"
16,71.4886244727478,"starch","06A"
16,69.9572694489683,"starch","06A"
16,69.4435671550473,"starch","06A"
16,69.3174150050486,"starch","06A"
16,72.1074834281424,"starch","06A"
18,103.639747915016,"silk","06A"
18,100.686272235036,"silk","06A"
18,104.91668989905,"silk","06A"
18,99.8039830524734,"silk","06A"
18,104.070375305156,"silk","06A"
18,101.651702023259,"silk","06A"
18,101.758424397693,"silk","06A"
18,104.361699918512,"silk","06A"
18,104.749988085249,"silk","06A"
18,100.528623754242,"silk","06A"
18,102.439959185891,"silk","06A"
18,98.0210671720532,"silk","06A"
18,97.5205278760822,"silk","06A"
18,101.942329142238,"silk","06A"
18,97.4432901485765,"silk","06A"
18,101.968430802777,"silk","06A"
18,99.5643649631045,"silk","06A"
18,99.8426320801615,"silk","06A"
18,100.636049536007,"silk","06A"
18,99.523042734442,"silk","06A"
18,104.375846133667,"silk","06A"
18,104.609987368302,"silk","06A"
18,101.906720472995,"silk","06A"
18,100.495572798645,"silk","06A"
18,97.7331085348882,"silk","06A"
18,97.4344240392119,"silk","06A"
18,102.992623954719,"silk","06A"
18,98.9554910857098,"silk","06A"
18,102.839982150385,"silk","06A"
18,101.289554548027,"silk","06A"
18,98.0646340422039,"silk","06A"
18,99.4816778543256,"silk","06A"
18,100.762633727257,"silk","06A"
18,101.60742060613,"silk","06A"
18,98.3627279119627,"silk","06A"
18,103.666654667943,"silk","06A"
18,101.862704859322,"silk","06A"
18,99.3674602927081,"silk","06A"
18,98.5119166573745,"silk","06A"
18,98.8847533167513,"silk","06A"
18,98.7367962650726,"silk","06A"
18,102.089727075814,"silk","06A"
18,102.197156296508,"silk","06A"
18,98.4197918747961,"silk","06A"
18,105.821138036977,"silk","06A"
18,100.582116922405,"silk","06A"
18,98.610299078811,"silk","06A"
18,101.753935403049,"silk","06A"
18,105.436490249737,"silk","06A"
18,105.264835370138,"silk","06A"
18,97.7386311817498,"silk","06A"
18,98.8186271064877,"silk","06A"
18,101.381096013799,"silk","06A"
18,101.865447725039,"silk","06A"
18,97.2047152503615,"silk","06A"
18,95.2170113249005,"silk","06A"
18,105.038587329577,"silk","06A"
18,98.8380762373827,"silk","06A"
18,99.1753774968928,"silk","06A"
18,100.099954152626,"silk","06A"
18,93.7924032067828,"silk","06A"
18,98.9667875533826,"silk","06A"
18,100.374292279454,"silk","06A"
18,96.1916664030142,"silk","06A"
18,100.004091377127,"silk","06A"
18,103.053016863237,"silk","06A"
18,96.5958247465565,"silk","06A"
18,104.191147458038,"silk","06A"
18,97.2674871501129,"silk","06A"
18,101.740841181832,"silk","06A"
18,97.5899418969395,"silk","06A"
18,96.4863876783186,"silk","06A"
18,102.979671539167,"silk","06A"
18,99.0389723211084,"silk","06A"
18,105.391194641156,"silk","06A"
18,98.2731903799344,"silk","06A"
18,100.856295168867,"silk","06A"
18,102.651766432174,"silk","06A"
18,102.909721818441,"silk","06A"
18,96.7593165663076,"silk","06A"
18,97.2696296828717,"silk","06A"
18,101.162688811429,"silk","06A"
18,98.3634452228849,"silk","06A"
18,101.285670240774,"silk","06A"
18,96.9753627453259,"silk","06A"
18,103.861469389828,"silk","06A"
18,98.9084286775511,"silk","06A"
18,95.2043439013671,"silk","06A"
18,102.094103915434,"silk","06A"
18,100.002613920256,"silk","06A"
18,98.8425929872265,"silk","06A"
18,95.9541497538021,"silk","06A"
