"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.720191345617892,0.680260021267785,-0.00957923592988857,-0.617531367729727,0.232072753453792,0.601579789825942,0.318076509388581,-0.304646473887938,0.582244647527255,0.212039410630355,0.26858275630839,-0.0383326579721927,0.20991415005604,0.0817690335597364,0.228019371735281,0.11077188132201,0.473502529314511,0.968891093474561,0.252195679287573,0.325738975188298,0.553158608396266,0.18981398781603,0.475936521247104,-0.175359678047968,0.686139609035649,0.0217981447727616,0.346732447960121,0.832169345723624,0.276685197924301,0.617870816661411,-0.296796283244004,0.260177877071474,0.358499996725282,0.37531037758269,-0.275280707698123,-0.280588448637502,0.444619845253704,-0.765570583952372,-0.0617482062389666,-0.434743110665144,0.0542039721184616,0.486189418482309,-0.00438931562951908,0.0414035310487942,-0.160612969349575,-0.128885698675023,-0.194749198408951,0.752780907810255,"oil"
-0.368146487821332,-0.334559387744912,-0.138884218692233,-0.486503772621495,-0.273727350723671,-0.821351223939652,0.71307465516773,0.376569081313021,-0.184016096672217,-0.18077166044611,0.798266503119086,0.139861204440849,0.370084761363207,-0.565647104282136,0.282374749707126,0.436315656761743,0.437975721246065,0.432723142673214,-0.238442113388344,0.680320960148238,0.491652697900929,0.0691116261385784,0.43233390503711,-0.229368923407658,0.563086560814205,0.13673493392907,-0.25908318501844,0.171925934128456,0.105050346817068,-0.225972898513986,-0.480774594041478,0.373427024746502,0.0606169206560141,0.894743909203524,0.18546076566964,-0.245020647640957,-0.429784279179139,0.456117967976511,0.642310823506667,0.0620789181544423,-0.562072235540952,0.791038654715092,-0.39080993987556,0.0802183165631072,0.21657876550747,0.0848771840016203,0.842406070619366,0.0129758109924846,"oil"
0.752717431155934,0.523073362967294,1,0.562531872763574,0.358421777613097,0.682317912232224,0.407167451748554,0.0298221187287786,-0.280046766149677,0.939749236626657,0.229133219452554,0.165711069383276,0.454752685460882,-0.396595492606975,0.253885421727005,0.39848930344126,-0.014756372425356,0.592050685356957,-0.0981105640152095,0.632473544590029,0.676292196808032,0.421472764853053,0.199286867805806,0.664113274758778,-0.0971705892397506,0.0727381354145778,0.76800263706216,0.706215797677585,0.127773025333449,0.565532179275056,0.621216796494737,0.652293755174565,0.856374247080193,0.139392866300246,0.153983691690487,0.889282153078339,0.0289881244340512,-0.546263085243319,0.481697528849424,0.970079796080158,0.14625541129989,0.515331613069959,0.47407865104347,-0.194772008468804,-0.309912797673324,-0.050714777932927,-0.317055757386498,0.4034467630432,"oil"
0.633887365983068,-0.0721217075137556,0.20312428319228,0.200806111003375,0.147332193380539,-0.521636421705309,-0.171589834199515,0.220713766526396,-0.000283001187568173,0.338777408679446,0.272889939277998,0.046656755393006,0.0798493616854041,0.291727095229447,0.229590406247985,0.0183428919344659,0.0196831657746809,0.432440184545574,-0.239512293922928,-0.518454157518601,0.233743065530558,-0.195306425698731,0.385947096441393,0.561567453313251,-0.210308969340995,0.391077050454133,-0.0864909492301364,-0.0666209917067344,-0.406810383595939,0.830277060073546,0.222101196864076,0.387724557160811,0.252216529621251,0.0717044963754631,-0.407206408538095,0.843203002417344,0.422818066763511,0.395908754090027,0.280989833193638,0.22752631029119,-0.0122892535538147,0.47764616240688,0.407327743868387,0.0407029145395994,0.524831574363576,0.305820673476795,0.114908422090403,0.619435945877966,"oil"
0.278169908100942,0.135236308188085,-0.397499684362123,0.549309040063981,0.833295462400598,-0.136830641953786,0.0643418527124059,0.335748982472823,0.773255091267237,-0.186782303609143,0.0119247716684145,0.553675940100685,0.272764047372418,0.334964071130618,0.0949761357600133,0.323099493677265,-0.0729802884182983,0.226749049708508,0.739402307670288,-0.175255650547939,-0.202835397495558,0.360666425590663,-0.309153808787736,0.543121746202952,0.139088534543416,-0.0138547186152171,0.512795424305367,-0.106731887452237,-0.156916759608244,-0.111936552732227,0.277980075297772,0.410166551403413,0.676431629412146,0.0879655680438195,0.568287049795559,0.763023132518723,0.491432974677337,-0.500010712423879,-0.407985770328165,0.721343050454505,0.434725428062037,0.193230466258668,-0.143767808351664,0.590156133344852,0.00610870916461477,0.643896686173277,-0.112818804407179,-0.145483352122779,"oil"
0.172852007743374,0.503788144565347,0.537152377398994,0.575841134684107,0.314068126381315,0.49581531284186,0.131777234749679,0.400379167103434,0.604385403133145,0.848076635294488,0.455208182749111,0.196781867510101,0.33006053684117,0.343204990006047,0.345641609348593,0.447208976710474,0.281911111677761,0.4671354536984,0.744899914505713,0.463049439227915,0.215354802255686,0.0812360467204743,0.617869073844334,0.935231733096793,0.584472566719117,0.508026096307566,0.182372569372596,0.328360244568732,0.519991360405588,0.566485940615934,0.307172947863589,0.200501401297895,0.562261158504379,0.551176197825414,0.286980449951893,-0.189342043641618,0.0593496079748927,0.23663855554189,-0.0404353182558786,0.653483668944634,0.811955812830781,-0.236305920189428,0.102207397790927,0.418821633044234,0.240167383209194,0.683545689062271,0.265963416651342,0.0719314459132609,"oil"
-0.276398371957422,0.447197266833814,0.325681931036521,0.0164314303266832,0.657923462110309,-0.0933313258273359,-0.437476563795486,0.208712800544485,0.31028398497613,0.595773819541973,0.0369301689584777,0.396404200312947,0.497896468808196,0.715804396575748,0.204256303255239,0.56576715881109,0.523753441010791,-0.175810867485709,-0.470120350840634,0.733416412573599,0.37861995235903,0.391277087380456,0.306275765620693,-0.302789261044289,0.265435133165692,0.304143663838193,0.349025750775826,0.157117749958774,0.260745397761261,-0.0289162702404398,-0.662768351169401,-0.0498281516311071,0.203350198749832,0.118958143393428,0.0271737997337616,0.830697352320482,0.132235398598581,0.650035595798456,0.728885298490139,0.117526466587188,-0.2395001039991,0.295541459608103,0.692302981476292,0.757842251326156,0.455344439635107,-0.368201717475367,0.0152466674607292,-0.150941365413687,"oil"
0.602730010436513,0.838005534043719,0.4149908610758,-0.480496572844433,0.394877098484028,0.377947861867047,-0.229830941536871,-0.028523152443987,0.726798422855225,0.553930271190618,0.792335087166251,0.704758665209282,0.00468837161860066,0.527872217247498,0.350548054328784,0.301026398448404,-0.266694558912561,0.408176068182311,0.586673391696449,-0.0238136759870623,0.227009938957236,0.832474460816404,0.0514260041419695,0.481024582201768,-0.334401280270859,0.355792210782225,-0.0864050017027059,-0.279952486263174,0.808529012783085,0.325884265395571,0.0955095700822484,0.274584534766156,0.387713006642184,0.38561713439533,0.18167951480806,0.89243148957768,-0.399571542054208,-0.453319004471343,0.346681568477548,0.423681013902208,-0.479365916028556,0.246786091989369,0.084600580492999,-0.351629663544614,0.453265519539541,0.00406747960746989,-0.283646814751057,0.278132294222016,"oil"
0.7272439314191,0.190157380078313,0.463580262213553,-0.35814931806383,-0.141967694279819,-0.189054808065528,0.215074018336689,-0.349167230013006,0.48969884620854,0.760545203075665,0.965446576307219,-0.142915295239934,0.431247385647949,-0.142929020637213,0.240890928473147,0.571378453513403,0.506060695414256,0.821980850188586,0.863342279497953,0.885731165291187,0.107964296509106,-0.0379872133557984,-0.0346059763696704,-0.160468334851546,0.805327736528642,-0.0857836768731275,0.4235877295577,0.196755815738723,-0.399298916580966,-0.0790027756574539,0.234276701622883,0.362998030604443,-0.0803623471122838,-0.0289311177224463,0.178168051367805,-0.293680173476285,0.471125373564701,-0.308162352188228,0.408255985435556,-0.610493388246822,-0.435266675253712,0.113064842356829,0.75901331635912,0.0323019115600289,0.026160687241872,0.119599157972433,0.345528676590942,0.327756715220662,"oil"
0.152774370180125,0.133388788802631,-0.016921329302792,-0.353378376273998,0.137376726436039,-0.148167920045896,0.740262459018867,0.604531671005681,0.370489166281103,0.00295048499809843,0.822833572805728,0.49227200685459,0.715757817976241,-0.0400259921255414,0.20293897514463,0.420568143045719,0.678753446155174,0.0874643671989371,-0.0173404958985665,-0.0315267486328504,0.392206891101379,0.231501857857741,0.23392134585705,-0.0652893558639764,0.00119050985240389,-0.130370273347679,-0.142340289381127,-0.0744876799554055,0.517528903900534,-0.257993713282344,-0.3486369068733,0.431604726725676,-0.22988844780225,-0.226179159940823,-0.00812717926194929,0.574837539739741,0.611709271701948,-0.175669269458515,0.20050761138423,0.645954945719608,0.0684965730103342,0.329303195284397,0.390739760400127,0.421220759191792,0.348000558751029,0.635447852782655,0.539804368631118,0.222232806902435,"oil"
0.219781055930517,0.0905378539237221,0.498884397130343,0.316142713893616,0.683093136068696,0.539585697853771,0.295106545731188,0.386989392128947,0.619968560973278,0.00417207361309257,0.419677350311319,-0.243393114864415,0.51964419557084,-0.284480120216843,0.144023407663376,0.489541422825069,0.272833550699649,0.994944961795911,0.459443437872508,0.462883557503092,0.932479831478401,-0.0737992298141397,0.536434889250859,0.975536404290386,0.115554409902529,-0.226334402004005,0.852250218907259,0.78108349421056,0.54353045117826,0.488469619086891,0.605943520665462,-0.048242641111387,0.55377866229764,0.202822953771732,0.542467714740836,0.258288000554516,0.522096277722837,-0.336496633183726,0.0674145930785281,-0.209513419524576,0.535876543339985,0.65681674509858,0.175396482296751,0.0543236172708537,0.0696275651150613,-0.37096849888764,0.370542545193101,-0.139107046629097,"oil"
-0.307110883385302,-0.0490503765073029,-0.021929135749263,0.0640451559798297,0.132078520560307,0.552214519454052,0.0973474142023501,-0.275045927987102,-0.356292797143319,0.210423802322347,-0.0899183895036876,-0.0978994275773336,0.498315770339229,0.456910020186672,0.478509561483197,0.342465821801222,0.821582861054892,0.976677458557543,0.0902892721796558,0.416299652475663,0.554030906475483,0.297539914708294,0.342946797884278,-0.314225328812447,0.486452365132971,0.263111107494859,0.328024120742931,0.629378909126737,0.157297941340822,-0.0675282109066074,-0.0412425484838891,0.550669154701129,0.112457907114113,0.419140789179511,0.261211630072777,0.262448152075086,0.547834996033698,-0.442170639178892,0.514959689748996,0.101211499291756,-0.25147145175538,0.327078384605073,-0.00657439091482814,0.173398693205247,0.127277076734998,0.18761605430847,0.386008189492299,0.322917203140585,"oil"
0.579742877309668,-0.279377260666361,0.558531008724738,-0.39256960121957,-0.551154410672412,-0.588543980023753,0.732854984542316,0.480196426764067,0.753732584809121,-0.0751494657052565,0.122324601352087,-0.249126085686459,0.33278301540981,-0.187111197999452,-0.254910409996302,0.100355194641084,0.33849023017164,0.432723142673214,-0.223819498081303,-0.299731243792415,0.290904792303209,-0.195306425698731,-0.132530786539047,-0.178520946624174,0.213419276585077,-0.157052681128932,-0.105143406789255,-0.0205531980486872,-0.185168180718797,0.00588170557592538,-0.402050717260899,0.385083951617764,-0.0309883317566925,0.285509521570091,-0.498826799053758,0.907883335151485,0.0587515019131529,0.629282814989348,0.00392238882376003,0.25459431106681,-0.00118494256943781,0.57905104540165,0.34540123750475,0.232293571601182,0.334363898430755,0.399219764170563,0.72900871764107,0.460963653756901,"oil"
-0.264419178477563,0.376339536715892,-0.12595783119674,-0.0996271109985865,0.600392591849515,0.214913565730018,0.164096858549185,-0.054475590881687,0.667857733971559,0.304670833614638,0.337577655570431,0.104836972830932,-0.0805683002403395,-0.329645500102323,0.376404507727149,0.337314753233671,0.525217767156178,0.431465814303787,-0.0587429941999884,0.379604958328571,-0.0508510097925897,0.384546142489703,0.721200524344506,-0.215004304478877,0.489256974709704,0.398087686175458,0.317385159147047,0.362190075196274,-0.333021718401772,0.501904304367032,-0.222974827823636,0.395087789468313,0.440306251462751,0.0747554239837641,-0.0270209403325419,0.755456454658065,0.488081197014885,0.603482736198067,-0.171073244243749,0.459405541879458,0.231713340686146,0.3227570070622,0.117925322272868,0.306060436073762,0.351824898199581,0.131345832928595,0.540750613625642,0.411592743628634,"oil"
0.733980228506283,-0.196435522033836,0.253823923139823,-0.223694015429003,-0.0893370667831419,-0.228739661045662,-0.123165755789357,0.715619702846117,-0.367071437746723,0.401078113709361,0.45909653624202,0.373005776389689,0.092680535446053,-0.132824517369202,-0.126907741820023,0.503790770826331,0.548088356936273,0.985917312750098,-0.0362427140209726,-0.468491593215459,0.422261338028088,-0.476472130024016,0.076000766653293,-0.0848797193532648,0.841425728267683,-0.118350193516526,-0.318296257898465,-0.335763550934415,-0.022111430416446,-0.605438869606076,-0.110316840896964,0.244799902252057,-0.345019437927845,0.509626719049946,0.74687845813961,-0.372054556204571,0.246026516298628,0.781546796819158,0.942947395580567,-0.140553763196504,0.281888229051301,0.276703175788924,0.00235976276134565,0.578231749021455,0.200887518464623,0.0935129595564037,0.64612356834037,0.240570295937352,"oil"
0.0850081574683122,0.681025349280424,-0.0705887889084388,0.145153977001436,0.464795242684171,0.389500639830191,0.622642578032095,0.508352014229533,-0.597226555272789,-0.588501516848715,0.397479976084923,-0.290645562735087,0.516807826803138,0.437277371206967,0.231022827711765,-0.0580259272964621,0.195252228169188,0.484741148944785,0.0234857553491494,0.567559442559141,0.252666423782726,0.768933234085655,0.417864628501142,0.0913994702983686,-0.0730600465776339,0.402795083623893,0.500974153026833,-0.282103257551571,0.696128020834065,-0.0403929445395916,0.11119379346098,0.0931249213739222,0.774541654664475,0.175282135372201,-0.0321072816207328,0.538992488519214,0.82646027840827,0.537865022231102,0.451917433799433,0.575548361975911,0.4405381998037,0.457274143251318,-0.553488629406896,-0.627053425049418,0.130707616404397,0.429853129767598,0.345242152718585,-0.106727258943215,"oil"
0.0403971625564046,0.169208911237079,0.641526892003065,0.0829263215770943,0.518754282493472,-0.433224896066965,-0.0603707566894839,0.0256089699262811,0.521735132443385,0.261072287054165,0.541939744661902,0.495496243673336,-0.274751549367091,0.355343842465848,0.23299400510607,0.198827700470965,0.278251629373774,0.250662792768747,-0.257106098990827,0.360471450903951,0.303170216190473,-0.353098475615844,-0.0626345775063166,0.414551826103429,0.322189978432438,0.13738791581584,0.677774833136061,0.606621648661614,0.907902504573278,-0.226540287541209,-0.0262865394187245,0.779988685849288,0.368212437926423,-0.192147178669443,0.0440899996579068,0.758942652212823,0.247049449419929,0.771237903437772,-0.0836684618077403,0.434960150313795,0.390884052253637,0.492511003641131,0.138259318664329,0.32032417165784,0.405415380271004,-0.0917953313326766,0.216602576718148,0.107008676654537,"oil"
0.51569808999318,0.862469262299161,0.24297866636007,-0.283919190490711,0.352270182213498,-0.300119361847355,0.366493114378897,-0.31517089955644,-0.540287911287567,0.3765895009708,0.186777208505532,-0.127148311534725,0.2133535558289,0.0267598803843209,0.178736272497677,0.700942946330077,0.602493266374854,0.0336026164945335,0.243381740583216,0.272936043105097,0.354906585994181,-0.130300887461936,0.646496255770282,-0.0242692047691127,0.0626799464023778,-0.296532675655739,0.458024413741297,0.299327058679255,-0.165913619182575,0.32781972431177,0.532394420521092,0.0307689946905317,0.283360373344145,0.315045566239235,0.419521003049248,0.823010697453515,0.174981247715785,0.589612622049144,0.529530637586442,0.73612412119984,0.139718390527279,0.563527734006032,0.374894912872784,0.42956422850962,0.13181308422365,-0.185289176376132,0.423522074917728,0.162793254489315,"oil"
